Host,Parasite
3.04807592592593,3.03665833333333
2.94096111111111,3.11699444444444
3.04106666666667,3.04191527777778
2.97682592592593,3.09009583333333
2.96792962962963,3.09676805555556
2.93866111111111,3.11871944444444
3.10549259259259,2.99359583333333
3.01175555555556,3.06389861111111
3.15222222222222,2.95854861111111
3.05474074074074,3.03165972222222
3.06866111111111,3.02121944444444
3.12854444444444,2.97630694444444
3.13723333333333,2.96979027777778
3.12939444444444,2.97566944444444
3.05299814814815,3.03296666666667
3.00804814814815,3.06667916666667
2.90838703703704,3.141425
3.02097962962963,3.05698055555556
2.89709814814815,3.14989166666667
3.0912462962963,3.00428055555556
2.95121851851852,3.10930138888889
3.15385,2.95732777777778
2.89537222222222,3.15118611111111
2.96024259259259,3.10253333333333
3.13128333333333,2.97425277777778
3.09493888888889,3.00151111111111
2.85629259259259,3.18049583333333
3.06215740740741,3.02609722222222
3.10164814814815,2.99647916666667
2.98347037037037,3.0851125
3.05793333333333,3.02926527777778
3.23993518518519,2.89276388888889
3.05594074074074,3.03075972222222
3.13864444444444,2.96873194444444
3.09341296296296,3.00265555555556
3.16632407407407,2.94797222222222
3.0483037037037,3.0364875
3.02955185185185,3.05055138888889
2.9934537037037,3.077625
3.05393148148148,3.03226666666667
3.06912777777778,3.02086944444444
3.19472962962963,2.92666805555556
3.06269814814815,3.02569166666667
3.03517777777778,3.04633194444444
2.95199259259259,3.10872083333333
3.09767407407407,2.99945972222222
3.24696296296296,2.88749305555556
3.12449259259259,2.97934583333333
3.06659444444444,3.02276944444444
3.01473518518519,3.06166388888889
3.10955,2.99055277777778
3.20521851851852,2.91880138888889
3.12931851851852,2.97572638888889
2.93915740740741,3.11834722222222
3.24112222222222,2.89187361111111
3.16625185185185,2.94802638888889
3.06112962962963,3.02686805555556
3.0575962962963,3.02951805555556
3.17549814814815,2.94109166666667
3.19160185185185,2.92901388888889
3.00714444444444,3.06735694444444
3.18532407407407,2.93372222222222
3.0350537037037,3.046425
2.81178518518519,3.21387638888889
3.07226111111111,3.01851944444444
3.00043333333333,3.07239027777778
3.02327592592593,3.05525833333333
3.10397407407407,2.99473472222222
3.14482407407407,2.96409722222222
2.94686666666667,3.11256527777778
3.22419074074074,2.90457222222222
3.09849444444444,2.99884444444444
2.91194814814815,3.13875416666667
2.98970555555556,3.08043611111111
3.11307592592593,2.98790833333333
3.07947592592593,3.01310833333333
3.09606666666667,3.00066527777778
2.96363703703704,3.0999875
3.09906851851852,2.99841388888889
3.05642222222222,3.03039861111111
3.13835925925926,2.96894583333333
3.20656851851852,2.91778888888889
3.16552222222222,2.94857361111111
3.00598703703704,3.068225
2.99056111111111,3.07979444444444
3.02372407407407,3.05492222222222
3.3136537037037,2.837475
3.14681666666667,2.96260277777778
2.90549814814815,3.14359166666667
3.02729814814815,3.05224166666667
3.10118703703704,2.996825
3.13991851851852,2.96777638888889
2.99504814814815,3.07642916666667
3.09373518518519,3.00241388888889
3.0856462962963,3.00848055555556
2.94546851851852,3.11361388888889
3.08250925925926,3.01083333333333
3.15767777777778,2.95445694444444
3.04919814814815,3.03581666666667
3.10946296296296,2.99061805555556
2.95275185185185,3.10815138888889
2.99682962962963,3.07509305555556
2.96837962962963,3.09643055555556
2.93213148148148,3.12361666666667
3.16552037037037,2.948575
3.05430555555556,3.03198611111111
2.80756111111111,3.21704444444444
3.11311851851852,2.98787638888889
2.90073888888889,3.14716111111111
3.1560962962963,2.95564305555556
2.94822592592593,3.11154583333333
3.06075185185185,3.02715138888889
3.03066111111111,3.04971944444444
3.09729259259259,2.99974583333333
3.16849259259259,2.94634583333333
3.07956851851852,3.01303888888889
2.98065740740741,3.08722222222222
3.19546666666667,2.92611527777778
3.06258148148148,3.02577916666667
3.14453148148148,2.96431666666667
2.97146481481482,3.09411666666667
3.05007777777778,3.03515694444444
2.9738537037037,3.092325
3.07813888888889,3.01411111111111
3.10613333333333,2.99311527777778
2.97709074074074,3.08989722222222
3.03131851851852,3.04922638888889
3.04907962962963,3.03590555555556
3.02030185185185,3.05748888888889
3.03573888888889,3.04591111111111
2.87690185185185,3.16503888888889
3.03895185185185,3.04350138888889
3.09558148148148,3.00102916666667
3.00317407407407,3.07033472222222
3.06507592592593,3.02390833333333
3.10921481481482,2.99080416666667
3.13607222222222,2.97066111111111
2.9708962962963,3.09454305555556
2.92686666666667,3.12756527777778
3.07762222222222,3.01449861111111
3.11971666666667,2.98292777777778
2.92350555555556,3.13008611111111
2.97716481481482,3.08984166666667
3.13181666666667,2.97385277777778
3.1180962962963,2.98414305555556
3.04261666666667,3.04075277777778
3.21582222222222,2.91084861111111
3.06780185185185,3.02186388888889
3.02602962962963,3.05319305555556
3.14908333333333,2.96090277777778
2.95458703703704,3.106775
3.05557592592593,3.03103333333333
3.09587222222222,3.00081111111111
2.92951666666667,3.12557777777778
2.94817037037037,3.1115875
3.04246851851852,3.04086388888889
2.98576851851852,3.08338888888889
3.0838962962963,3.00979305555556
3.1349537037037,2.9715
3.19219259259259,2.92857083333333
2.84937037037037,3.1856875
3.11318703703704,2.987825
3.0591962962963,3.02831805555556
3.14791111111111,2.96178194444444
2.94486296296296,3.11406805555556
3.03929814814815,3.04324166666667
3.00955740740741,3.06554722222222
3.04777037037037,3.0368875
3.00506666666667,3.06891527777778
3.23142037037037,2.89915
3.16385,2.94982777777778
3.0063037037037,3.0679875
3.12586481481481,2.97831666666667
3.10645185185185,2.99287638888889
3.23369814814815,2.89744166666667
3.1354037037037,2.9711625
2.97015185185185,3.09510138888889
2.92826296296296,3.12651805555556
2.94261296296296,3.11575555555556
2.92926296296296,3.12576805555556
3.17125185185185,2.94427638888889
3.12550185185185,2.97858888888889
3.01028518518519,3.06500138888889
3.17352777777778,2.94256944444444
3.07183518518519,3.01883888888889
3.16243333333333,2.95089027777778
3.16642592592593,2.94789583333333
2.95420185185185,3.10706388888889
2.94982037037037,3.11035
3.06355185185185,3.02505138888889
3.13976296296296,2.96789305555556
3.03448518518519,3.04685138888889
3.10119444444444,2.99681944444444
3.05265185185185,3.03322638888889
3.08591481481482,3.00827916666667
3.11854814814815,2.98380416666667
3.2059537037037,2.91825
3.12167777777778,2.98145694444444
3.06455740740741,3.02429722222222
3.16849259259259,2.94634583333333
2.99312407407407,3.07787222222222
3.11808888888889,2.98414861111111
2.91041481481482,3.13990416666667
2.91899259259259,3.13347083333333
3.13328518518519,2.97275138888889
3.13691296296296,2.97003055555556
3.05899814814815,3.02846666666667
2.9425962962963,3.11576805555556
3.02594444444444,3.05325694444444
3.06469444444444,3.02419444444444
3.05001481481481,3.03520416666667
2.87563703703704,3.1659875
2.98700740740741,3.08245972222222
3.03192777777778,3.04876944444444
3.2275037037037,2.9020875
2.9031462962963,3.14535555555556
3.04116666666667,3.04184027777778
3.03486851851852,3.04656388888889
2.94730925925926,3.11223333333333
2.95856666666667,3.10379027777778
3.19955185185185,2.92305138888889
3.22029444444444,2.90749444444444
2.97221296296296,3.09355555555556
3.17497777777778,2.94148194444444
2.88041666666667,3.16240277777778
3.20719444444444,2.91731944444444
2.94958888888889,3.11052361111111
3.10951296296296,2.99058055555556
3.1020037037037,2.9962125
3.06054814814815,3.02730416666667
3.00474074074074,3.06915972222222
2.94025,3.11752777777778
3.05627592592593,3.03050833333333
2.95730925925926,3.10473333333333
3.15212592592593,2.95862083333333
3.02589814814815,3.05329166666667
3.03632777777778,3.04546944444444
3.04477962962963,3.03913055555556
2.99054074074074,3.07980972222222
3.06432777777778,3.02446944444444
2.96909814814815,3.09589166666667
3.00479259259259,3.06912083333333
3.00326296296296,3.07026805555556
3.05797592592593,3.02923333333333
3.11491666666667,2.98652777777778
2.88592777777778,3.15826944444444
3.00608518518519,3.06815138888889
2.83874444444444,3.19365694444444
2.96443518518519,3.09938888888889
2.90966296296296,3.14046805555556
3.18918148148148,2.93082916666667
3.09387592592593,3.00230833333333
3.12360555555556,2.98001111111111
2.97077962962963,3.09463055555556
2.93630555555556,3.12048611111111
2.95623703703704,3.1055375
2.99615185185185,3.07560138888889
2.98043703703704,3.0873875
2.98105185185185,3.08692638888889
3.05946111111111,3.02811944444444
3.32100555555556,2.83196111111111
3.02797037037037,3.0517375
3.02620925925926,3.05305833333333
2.96251481481482,3.10082916666667
2.94120740740741,3.11680972222222
3.24461481481481,2.88925416666667
3.18324814814815,2.93527916666667
3.03885185185185,3.04357638888889
2.96190555555556,3.10128611111111
3.10564074074074,2.99348472222222
2.88981481481481,3.15535416666667
2.85974814814815,3.17790416666667
2.98053518518519,3.08731388888889
3.08058333333333,3.01227777777778
3.13797592592593,2.96923333333333
3.19227037037037,2.9285125
3.12502962962963,2.97894305555556
2.88926666666667,3.15576527777778
3.07368333333333,3.01745277777778
2.82978888888889,3.20037361111111
3.07669814814815,3.01519166666667
3.20061296296296,2.92225555555556
2.9630962962963,3.10039305555556
2.95042777777778,3.10989444444444
3.1379037037037,2.9692875
3.13608888888889,2.97064861111111
2.90617222222222,3.14308611111111
2.94001296296296,3.11770555555556
2.99273703703704,3.0781625
3.17396481481482,2.94224166666667
3.09129444444444,3.00424444444444
3.0010037037037,3.0719625
3.20115925925926,2.92184583333333
2.95179444444444,3.10886944444444
2.90814814814815,3.14160416666667
2.8381462962963,3.19410555555556
3.18857037037037,2.9312875
3.00445185185185,3.06937638888889
3.08736111111111,3.00719444444444
3.07279074074074,3.01812222222222
2.88368333333333,3.15995277777778
3.10014814814815,2.99760416666667
3.0694462962963,3.02063055555556
3.01072037037037,3.064675
3.06933888888889,3.02071111111111
2.95030555555556,3.10998611111111
3.1601962962963,2.95256805555556
3.15136666666667,2.95919027777778
3.18627037037037,2.9330125
2.96501666666667,3.09895277777778
3.15481296296296,2.95660555555556
2.98182222222222,3.08634861111111
3.06967962962963,3.02045555555556
2.97615,3.09060277777778
3.10710555555556,2.99238611111111
3.02425,3.05452777777778
2.9225537037037,3.1308
3.18382592592593,2.93484583333333
3.19207037037037,2.9286625
3.00938148148148,3.06567916666667
3.04131851851852,3.04172638888889
2.85272407407407,3.18317222222222
3.14904444444444,2.96093194444444
3.04576111111111,3.03839444444444
3.13911851851852,2.96837638888889
3.11865555555556,2.98372361111111
2.9125462962963,3.13830555555556
3.12206851851852,2.98116388888889
3.04200555555556,3.04121111111111
3.01103148148148,3.06444166666667
3.00994444444444,3.06525694444444
3.03873148148148,3.04366666666667
3.1065462962963,2.99280555555556
3.0886462962963,3.00623055555556
3.03381296296296,3.04735555555556
3.01569259259259,3.06094583333333
3.08189814814815,3.01129166666667
3.20212962962963,2.92111805555556
3.12863703703704,2.9762375
3.08239814814815,3.01091666666667
2.89152592592593,3.15407083333333
3.1257462962963,2.97840555555556
3.02954444444444,3.05055694444444
3.10542037037037,2.99365
3.01366851851852,3.06246388888889
3.03564259259259,3.04598333333333
3.06648333333333,3.02285277777778
2.93612037037037,3.120625
2.99552222222222,3.07607361111111
2.93564444444444,3.12098194444444
3.04390185185185,3.03978888888889
3.19076481481482,2.92964166666667
2.92390555555556,3.12978611111111
3.05853333333333,3.02881527777778
3.20966481481482,2.91546666666667
3.04887222222222,3.03606111111111
3.06793888888889,3.02176111111111
3.02017962962963,3.05758055555556
3.18314814814815,2.93535416666667
3.05338518518519,3.03267638888889
3.11250740740741,2.98833472222222
2.8543962962963,3.18191805555556
2.91530185185185,3.13623888888889
3.08726481481482,3.00726666666667
3.05667407407407,3.03020972222222
3.25066296296296,2.88471805555556
3.05365185185185,3.03247638888889
2.96410740740741,3.09963472222222
3.04057222222222,3.04228611111111
3.26452962962963,2.87431805555556
2.89121296296296,3.15430555555556
2.88689259259259,3.15754583333333
3.05015925925926,3.03509583333333
2.95922777777778,3.10329444444444
3.12200740740741,2.98120972222222
3.0530537037037,3.032925
3.02113703703704,3.0568625
2.98276111111111,3.08564444444444
2.92574814814815,3.12840416666667
3.1478462962963,2.96183055555556
3.07696296296296,3.01499305555556
3.12492407407407,2.97902222222222
3.07123703703704,3.0192875
2.93308518518519,3.12290138888889
3.07770740740741,3.01443472222222
2.87030555555556,3.16998611111111
3.02160185185185,3.05651388888889
2.9019,3.14629027777778
2.99644814814815,3.07537916666667
3.00933333333333,3.06571527777778
2.97807407407407,3.08915972222222
3.10046111111111,2.99736944444444
3.05507592592593,3.03140833333333
2.86967222222222,3.17046111111111
2.96947037037037,3.0956125
2.99425555555556,3.07702361111111
3.12922037037037,2.9758
3.02309814814815,3.05539166666667
2.9397962962963,3.11786805555556
2.97054259259259,3.09480833333333
2.91043888888889,3.13988611111111
3.08843518518519,3.00638888888889
2.97332037037037,3.092725
2.88700185185185,3.15746388888889
3.0734962962963,3.01759305555556
2.99768148148148,3.07445416666667
2.96255740740741,3.10079722222222
3.10615925925926,2.99309583333333
2.96166111111111,3.10146944444444
2.9748537037037,3.091575
3.06190555555556,3.02628611111111
3.02470740740741,3.05418472222222
2.95736666666667,3.10469027777778
3.01314444444444,3.06285694444444
2.89921111111111,3.14830694444444
2.99811666666667,3.07412777777778
3.12877407407407,2.97613472222222
2.86815555555556,3.17159861111111
3.11681481481482,2.98510416666667
2.92875555555556,3.12614861111111
3.04131851851852,3.04172638888889
2.92352592592593,3.13007083333333
3.01886481481482,3.05856666666667
3.15180185185185,2.95886388888889
3.13028148148148,2.97500416666667
3.08392037037037,3.009775
3.02702407407407,3.05244722222222
3.07767407407407,3.01445972222222
3.12852222222222,2.97632361111111
3.23527592592593,2.89625833333333
3.09413703703704,3.0021125
3.20602222222222,2.91819861111111
2.97014259259259,3.09510833333333
3.10611296296296,2.99313055555556
2.99139444444444,3.07916944444444
2.90133333333333,3.14671527777778
2.97503518518519,3.09143888888889
2.97931851851852,3.08822638888889
3.22857407407407,2.90128472222222
2.9252962962963,3.12874305555556
2.99857037037037,3.0737875
2.97184259259259,3.09383333333333
2.78443518518519,3.23438888888889
2.88385,3.15982777777778
3.14968148148148,2.96045416666667
2.92323888888889,3.13028611111111
2.8372,3.19481527777778
2.96576666666667,3.09839027777778
2.95348518518519,3.10760138888889
3.06049259259259,3.02734583333333
3.09296111111111,3.00299444444444
3.10115740740741,2.99684722222222
3.04924444444444,3.03578194444444
3.15972037037037,2.952925
3.1016037037037,2.9965125
3.17261111111111,2.94325694444444
3.16830185185185,2.94648888888889
3.08378148148148,3.00987916666667
3.15938333333333,2.95317777777778
2.95673148148148,3.10516666666667
3.13424074074074,2.97203472222222
3.0343537037037,3.04695
2.95595,3.10575277777778
2.96522592592593,3.09879583333333
2.88732777777778,3.15721944444444
2.9084537037037,3.141375
2.96293703703704,3.1005125
2.9751962962963,3.09131805555556
2.85919074074074,3.17832222222222
3.13083888888889,2.97458611111111
2.91311666666667,3.13787777777778
3.06421851851852,3.02455138888889
3.07219074074074,3.01857222222222
3.13668333333333,2.97020277777778
2.99306481481481,3.07791666666667
3.1462537037037,2.963025
3.08954074074074,3.00555972222222
3.0538462962963,3.03233055555556
2.92390925925926,3.12978333333333
3.0923,3.00349027777778
3.16138703703704,2.951675
3.01395740740741,3.06224722222222
3.02459259259259,3.05427083333333
3.12326666666667,2.98026527777778
3.0030037037037,3.0704625
3.03955,3.04305277777778
3.12386851851852,2.97981388888889
2.95316296296296,3.10784305555556
3.16960925925926,2.94550833333333
3.18549814814815,2.93359166666667
3.07773148148148,3.01441666666667
2.96324074074074,3.10028472222222
2.84820925925926,3.18655833333333
3.28400925925926,2.85970833333333
3.19678703703704,2.925125
3.00826851851852,3.06651388888889
3.02357592592593,3.05503333333333
3.0251962962963,3.05381805555556
3.05372777777778,3.03241944444444
2.95902037037037,3.10345
3.11768333333333,2.98445277777778
2.96462962962963,3.09924305555556
3.08893703703704,3.0060125
2.9973,3.07474027777778
2.92033888888889,3.13246111111111
2.94542962962963,3.11364305555556
3.04090555555556,3.04203611111111
3.06102962962963,3.02694305555556
3.04735185185185,3.03720138888889
2.89528148148148,3.15125416666667
3.1553962962963,2.95616805555556
3.26310555555556,2.87538611111111
2.91047592592593,3.13985833333333
2.98650740740741,3.08283472222222
3.02427037037037,3.0545125
3.08072037037037,3.012175
3.14279259259259,2.96562083333333
3.05085,3.03457777777778
3.02798518518519,3.05172638888889
3.02014259259259,3.05760833333333
2.94567777777778,3.11345694444444
3.06468148148148,3.02420416666667
2.86042962962963,3.17739305555556
3.04984259259259,3.03533333333333
2.90058703703704,3.147275
2.93171481481481,3.12392916666667
2.99418888888889,3.07707361111111
2.98187777777778,3.08630694444444
3.13937777777778,2.96818194444444
3.09534074074074,3.00120972222222
2.93946296296296,3.11811805555556
2.94033888888889,3.11746111111111
3.07633333333333,3.01546527777778
3.0595962962963,3.02801805555556
2.87274259259259,3.16815833333333
2.97514259259259,3.09135833333333
3.15224259259259,2.95853333333333
3.06606481481481,3.02316666666667
2.96227037037037,3.1010125
2.99747592592593,3.07460833333333
3.20235185185185,2.92095138888889
2.89272222222222,3.15317361111111
2.94286481481482,3.11556666666667
3.11018703703704,2.990075
3.0094462962963,3.06563055555556
2.97539074074074,3.09117222222222
3.04333148148148,3.04021666666667
3.1320462962963,2.97368055555556
2.8992537037037,3.148275
2.91577962962963,3.13588055555556
3.01402407407407,3.06219722222222
2.93566851851852,3.12096388888889
3.04021481481482,3.04255416666667
3.03107592592593,3.04940833333333
2.92666851851852,3.12771388888889
2.9708962962963,3.09454305555556
3.02610555555556,3.05313611111111
3.0455462962963,3.03855555555556
3.06695925925926,3.02249583333333
2.92625925925926,3.12802083333333
2.9717,3.09394027777778
3.06424074074074,3.02453472222222
3.01086666666667,3.06456527777778
3.09117407407407,3.00433472222222
3.09381481481482,3.00235416666667
2.82428703703704,3.2045
3.05476481481482,3.03164166666667
3.15485,2.95657777777778
3.00609444444444,3.06814444444444
2.89741851851852,3.14965138888889
3.0161537037037,3.0606
3.15975740740741,2.95289722222222
2.93363333333333,3.12249027777778
2.83332037037037,3.197725
3.12817407407407,2.97658472222222
2.94717407407407,3.11233472222222
3.05792037037037,3.029275
3.10150925925926,2.99658333333333
2.98406851851852,3.08466388888889
3.08833148148148,3.00646666666667
3.07441851851852,3.01690138888889
3.04760925925926,3.03700833333333
3.20339259259259,2.92017083333333
3.03473333333333,3.04666527777778
3.00607777777778,3.06815694444444
3.23338148148148,2.89767916666667
2.89652777777778,3.15031944444444
2.89455,3.15180277777778
2.87601111111111,3.16570694444444
3.08200925925926,3.01120833333333
3.00018148148148,3.07257916666667
3.09863888888889,2.99873611111111
3.06018703703704,3.027575
3.04975555555556,3.03539861111111
2.98358518518519,3.08502638888889
3.0292537037037,3.050775
2.97617407407407,3.09058472222222
3.19644259259259,2.92538333333333
2.91348148148148,3.13760416666667
3.00200555555556,3.07121111111111
3.06782777777778,3.02184444444444
3.08058518518519,3.01227638888889
3.00921851851852,3.06580138888889
3.07785925925926,3.01432083333333
3.07570740740741,3.01593472222222
3.10375185185185,2.99490138888889
3.09878333333333,2.99862777777778
2.99450555555556,3.07683611111111
2.93671111111111,3.12018194444444
3.24389074074074,2.88979722222222
3.06106111111111,3.02691944444444
3.07413333333333,3.01711527777778
3.05807037037037,3.0291625
3.12461666666667,2.97925277777778
2.99389444444444,3.07729444444444
3.11932407407407,2.98322222222222
3.11801851851852,2.98420138888889
2.89477777777778,3.15163194444444
3.01863703703704,3.0587375
3.05077222222222,3.03463611111111
2.88944259259259,3.15563333333333
3.10549259259259,2.99359583333333
3.11352222222222,2.98757361111111
3.06680925925926,3.02260833333333
3.01843703703704,3.0588875
3.00215185185185,3.07110138888889
3.28101851851852,2.86195138888889
3.19000185185185,2.93021388888889
2.97092962962963,3.09451805555556
3.06607037037037,3.0231625
2.91604074074074,3.13568472222222
3.00506481481481,3.06891666666667
2.99106111111111,3.07941944444444
3.04196666666667,3.04124027777778
2.84228888888889,3.19099861111111
3.06785,3.02182777777778
2.96928518518519,3.09575138888889
3.11837777777778,2.98393194444444
3.01787777777778,3.05930694444444
2.96444814814815,3.09937916666667
3.00898703703704,3.065975
3.03903888888889,3.04343611111111
3.13840925925926,2.96890833333333
3.03137222222222,3.04918611111111
3.15280185185185,2.95811388888889
3.00553333333333,3.06856527777778
2.93457407407407,3.12178472222222
2.84965925925926,3.18547083333333
3.0248037037037,3.0541125
3.17467407407407,2.94170972222222
3.10091666666667,2.99702777777778
2.95705555555556,3.10492361111111
2.88459259259259,3.15927083333333
3.2008537037037,2.922075
3.11368888888889,2.98744861111111
2.81165925925926,3.21397083333333
2.90871481481482,3.14117916666667
3.00777407407407,3.06688472222222
3.14518888888889,2.96382361111111
3.16462222222222,2.94924861111111
2.88872592592593,3.15617083333333
3.08280740740741,3.01060972222222
2.97176111111111,3.09389444444444
2.83739444444444,3.19466944444444
3.13306666666667,2.97291527777778
2.8195037037037,3.2080875
2.8843037037037,3.1594875
2.96856666666667,3.09629027777778
2.9807,3.08719027777778
3.03514259259259,3.04635833333333
3.02972777777778,3.05041944444444
3.13537962962963,2.97118055555556
3.13125,2.97427777777778
3.15275925925926,2.95814583333333
3.04404074074074,3.03968472222222
3.01055185185185,3.06480138888889
3.16719444444444,2.94731944444444
2.97397222222222,3.09223611111111
3.25533333333333,2.88121527777778
2.98923333333333,3.08079027777778
3.18378148148148,2.93487916666667
3.15134259259259,2.95920833333333
3.01445740740741,3.06187222222222
3.18467962962963,2.93420555555556
3.1032037037037,2.9953125
3.12033148148148,2.98246666666667
2.93827962962963,3.11900555555556
3.24183333333333,2.89134027777778
3.01607222222222,3.06066111111111
3.02469814814815,3.05419166666667
3.00527777777778,3.06875694444444
3.16447407407407,2.94935972222222
3.06421111111111,3.02455694444444
3.06466111111111,3.02421944444444
3.13003148148148,2.97519166666667
3.09065740740741,3.00472222222222
3.11638888888889,2.98542361111111
3.12807037037037,2.9766625
3.1617537037037,2.9514
3.11677777777778,2.98513194444444
2.98284444444444,3.08558194444444
2.95053148148148,3.10981666666667
3.12717777777778,2.97733194444444
3.05082037037037,3.0346
2.99544444444444,3.07613194444444
3.15883518518519,2.95358888888889
2.98337962962963,3.08518055555556
3.02033888888889,3.05746111111111
3.08103333333333,3.01194027777778
3.24365185185185,2.88997638888889
2.87978888888889,3.16287361111111
3.03677777777778,3.04513194444444
2.78798518518519,3.23172638888889
2.91534814814815,3.13620416666667
2.95796666666667,3.10424027777778
3.10015185185185,2.99760138888889
3.08585740740741,3.00832222222222
2.88632777777778,3.15796944444444
2.99230555555556,3.07848611111111
3.0629037037037,3.0255375
3.02512222222222,3.05387361111111
2.90978703703704,3.140375
3.0869537037037,3.0075
3.22736666666667,2.90219027777778
2.99230185185185,3.07848888888889
2.98617222222222,3.08308611111111
3.12275740740741,2.98064722222222
3.07554814814815,3.01605416666667
3.08746481481482,3.00711666666667
3.06515185185185,3.02385138888889
2.95280555555556,3.10811111111111
2.95226851851852,3.10851388888889
3.03666666666667,3.04521527777778
2.94804259259259,3.11168333333333
2.9853462962963,3.08370555555556
3.00313703703704,3.0703625
2.92447407407407,3.12935972222222
3.04019074074074,3.04257222222222
3.04088703703704,3.04205
2.99338333333333,3.07767777777778
3.01146851851852,3.06411388888889
2.95970740740741,3.10293472222222
3.03161481481481,3.04900416666667
2.91471296296296,3.13668055555556
2.90019259259259,3.14757083333333
3.01582407407407,3.06084722222222
3.04602037037037,3.0382
2.98361666666667,3.08500277777778
3.03881666666667,3.04360277777778
3.15309259259259,2.95789583333333
3.23852592592593,2.89382083333333
2.99376666666667,3.07739027777778
3.11818703703704,2.984075
2.96918148148148,3.09582916666667
3.06546296296296,3.02361805555556
3.10106111111111,2.99691944444444
3.03294259259259,3.04800833333333
3.16125740740741,2.95177222222222
3.10786851851852,2.99181388888889
3.02042777777778,3.05739444444444
3.27076666666667,2.86964027777778
3.10816666666667,2.99159027777778
3.15353888888889,2.95756111111111
2.97624074074074,3.09053472222222
3.17108703703704,2.9444
2.80636666666667,3.21794027777778
3.01321111111111,3.06280694444444
2.8607537037037,3.17715
3.0261537037037,3.0531
2.96502037037037,3.09895
2.99037037037037,3.0799375
3.11026851851852,2.99001388888889
3.16340555555556,2.95016111111111
3.05861851851852,3.02875138888889
3.01351481481482,3.06257916666667
3.06301851851852,3.02545138888889
2.95746666666667,3.10461527777778
3.01471296296296,3.06168055555556
2.81428148148148,3.21200416666667
2.88374814814815,3.15990416666667
3.06370740740741,3.02493472222222
3.12279444444444,2.98061944444444
3.05726851851852,3.02976388888889
2.86509259259259,3.17389583333333
3.01056111111111,3.06479444444444
3.02923888888889,3.05078611111111
2.97407222222222,3.09216111111111
3.08100925925926,3.01195833333333
3.18460740740741,2.93425972222222
3.01616666666667,3.06059027777778
3.17851666666667,2.93882777777778
2.9943037037037,3.0769875
3.11814444444444,2.98410694444444
3.06386851851852,3.02481388888889
2.89247777777778,3.15335694444444
3.1700962962963,2.94514305555556
3.19997592592593,2.92273333333333
3.07503333333333,3.01644027777778
2.93582407407407,3.12084722222222
3.2303962962963,2.89991805555556
3.10680740740741,2.99260972222222
2.98849074074074,3.08134722222222
3.22660740740741,2.90275972222222
3.01961111111111,3.05800694444444
3.04201296296296,3.04120555555556
3.08355740740741,3.01004722222222
3.03495555555556,3.04649861111111
2.93069259259259,3.12469583333333
2.93557222222222,3.12103611111111
2.91219259259259,3.13857083333333
3.1662537037037,2.948025
3.05182222222222,3.03384861111111
2.90595740740741,3.14324722222222
3.03839814814815,3.04391666666667
2.97706296296296,3.08991805555556
2.91944259259259,3.13313333333333
3.08196666666667,3.01124027777778
2.9971537037037,3.07485
3.09825,2.99902777777778
2.9146537037037,3.136725
2.90852222222222,3.14132361111111
3.10176851851852,2.99638888888889
3.19906111111111,2.92341944444444
3.05906296296296,3.02841805555556
3.10122777777778,2.99679444444444
3.02251481481482,3.05582916666667
3.11817037037037,2.9840875
3.07319074074074,3.01782222222222
3.2060462962963,2.91818055555556
3.03043518518519,3.04988888888889
2.95331481481482,3.10772916666667
3.15891296296296,2.95353055555556
2.86594814814815,3.17325416666667
2.82848518518519,3.20135138888889
3.05571296296296,3.03093055555556
3.1550537037037,2.956425
2.97294074074074,3.09300972222222
3.12006111111111,2.98266944444444
3.10514074074074,2.99385972222222
2.99223703703704,3.0785375
2.96340740740741,3.10015972222222
3.02346481481482,3.05511666666667
3.19002777777778,2.93019444444444
3.00868518518519,3.06620138888889
2.96758148148148,3.09702916666667
3.1625962962963,2.95076805555556
2.98033518518519,3.08746388888889
3.02261111111111,3.05575694444444
3.14802037037037,2.9617
3.03436111111111,3.04694444444444
2.99316851851852,3.07783888888889
3.06020925925926,3.02755833333333
3.10086111111111,2.99706944444444
3.17610925925926,2.94063333333333
2.97000185185185,3.09521388888889
3.04721481481481,3.03730416666667
3.08627037037037,3.0080125
3.15921296296296,2.95330555555556
2.97587592592593,3.09080833333333
2.9792537037037,3.088275
2.98789259259259,3.08179583333333
3.08617222222222,3.00808611111111
2.89191296296296,3.15378055555556
2.99562962962963,3.07599305555556
3.08683703703704,3.0075875
3.00987962962963,3.06530555555556
2.84679074074074,3.18762222222222
2.91548888888889,3.13609861111111
3.07962407407407,3.01299722222222
3.15196111111111,2.95874444444444
3.13190555555556,2.97378611111111
2.90719814814815,3.14231666666667
2.98937222222222,3.08068611111111
2.9733,3.09274027777778
3.06111666666667,3.02687777777778
3.27320925925926,2.86780833333333
3.16666851851852,2.94771388888889
2.94338333333333,3.11517777777778
3.18451111111111,2.93433194444444
3.18017962962963,2.93758055555556
2.97312222222222,3.09287361111111
3.24362962962963,2.88999305555556
3.05436666666667,3.03194027777778
2.98462777777778,3.08424444444444
2.94481296296296,3.11410555555556
3.05735185185185,3.02970138888889
3.0742962962963,3.01699305555556
3.06139259259259,3.02667083333333
3.10869444444444,2.99119444444444
3.08667222222222,3.00771111111111
3.03208703703704,3.04865
3.06799444444444,3.02171944444444
3.09191111111111,3.00378194444444
2.97272407407407,3.09317222222222
3.05104814814815,3.03442916666667
3.12055925925926,2.98229583333333
