"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"5449",1.61399333333333,3.7405,3.73087,28.4984994850141,39.0531586730897,26.7181666666667,29.7699216911988,162.691699133278,3.78333333333333,3.62306987594674,240,537
"5450",1.5301,3.7405,3.73468333333333,28.5272685649153,37.938994334967,30.6243333333333,30.3158985278026,162.691699133278,3.78333333333333,3.41288070675824,239,536.2
"5451",1.364935,3.691,4.04451666666667,28.5272685649153,38.7024060583888,29.3555,30.0779326740127,160.076347115146,4.03,3.41288070675824,284.5,521.2
"5452",1.695265,3.70516666666667,3.73468333333333,27.9426907678332,37.5882417202661,30.6243333333333,30.5538643815926,160.076347115146,3.78333333333333,3.41288070675824,278.5,562.2
"5453",1.53272166666667,3.684,4.04451666666667,28.5272685649153,39.0531586730897,26.7181666666667,30.0779326740127,156.944903764986,4.27666666666667,3.08289214184702,271,545.1
"5454",1.44882833333333,3.72633333333333,4.04451666666667,28.4984994850141,40.9307347346342,25.4493333333333,30.8618753644065,160.076347115146,4.27666666666667,3.51797529135249,290,542.3
"5455",1.364935,3.66983333333333,3.73087,28.5272685649153,39.9919467038619,26.7181666666667,29.5319558374088,162.691699133278,4.07666666666667,3.62306987594674,287,564.8
"5456",1.28366333333333,3.6275,3.88769333333333,28.4984994850141,38.8777823657392,31.9928333333333,30.0779326740127,154.329551746853,4.03,3.08289214184702,272,528.5
"5457",1.28366333333333,3.7405,3.73087,27.9426907678332,38.7024060583888,30.6243333333333,30.3158985278026,154.329551746853,4.03,3.08289214184702,292,531.4
"5458",1.44882833333333,3.64866666666667,3.88769333333333,29.5813478394748,37.7636180276165,25.4493333333333,30.5538643815926,163.207790465306,3.98333333333333,3.62306987594674,256,533.4
"5459",1.364935,3.7405,4.04070333333333,28.4984994850141,39.0531586730897,24.1805,30.0779326740127,160.076347115146,4.03,3.29308131103552,256,501.4
"5460",1.19977,3.76166666666667,3.73468333333333,27.9714598477344,38.7024060583888,31.9928333333333,30.0779326740127,156.944903764986,4.03,3.95305844085796,284,528.5
"5461",1.28366333333333,3.72633333333333,3.73087,28.5272685649153,40.9307347346342,29.3555,31.0998412181964,163.207790465306,3.73666666666667,3.51797529135249,240,536.2
"5462",1.44882833333333,3.70516666666667,3.73087,27.913921687932,40.9307347346342,28.0866666666667,30.3158985278026,160.076347115146,4.07666666666667,3.95305844085796,288.5,549.2
"5463",1.44882833333333,3.66983333333333,3.88769333333333,28.5272685649153,39.9919467038619,26.7181666666667,30.3158985278026,160.076347115146,4.07666666666667,4.28304700576918,256.5,536.2
"5464",1.36755666666667,3.72633333333333,4.04070333333333,27.9426907678332,38.8777823657392,25.4493333333333,30.5538643815926,163.207790465306,3.73666666666667,3.41288070675824,271,545.1
"5465",1.36755666666667,3.684,3.88769333333333,29.0543082021951,38.8777823657392,30.6243333333333,31.0998412181964,160.076347115146,3.78333333333333,3.51797529135249,272,516.4
"5466",1.61399333333333,3.76166666666667,4.19752666666667,29.0543082021951,39.9919467038619,33.2616666666667,30.0078875449887,160.076347115146,4.32333333333333,3.84796385626371,284.5,499.8
"5467",1.5301,3.64866666666667,4.04070333333333,28.4984994850141,38.7024060583888,25.4493333333333,30.3158985278026,163.207790465306,4.32333333333333,3.62306987594674,288.5,522.2
"5468",1.44882833333333,3.70516666666667,3.57786,27.913921687932,38.8777823657392,29.3555,30.3158985278026,165.823142483439,4.03,3.51797529135249,293,521.2
"5469",1.44882833333333,3.684,4.04451666666667,29.0543082021951,39.8165703965115,29.3555,29.7699216911988,160.076347115146,4.03,3.08289214184702,238,543.6
"5470",1.61399333333333,3.70516666666667,3.57786,27.913921687932,39.0531586730897,29.3555,30.0779326740127,162.691699133278,3.78333333333333,3.95305844085796,285,564.8
"5471",1.44882833333333,3.70516666666667,3.73087,28.5272685649153,38.8777823657392,29.3555,30.5538643815926,163.207790465306,4.07666666666667,3.08289214184702,284.5,534.2
"5472",1.5301,3.7405,3.57786,28.5272685649153,38.1143706423174,30.6243333333333,29.5319558374088,157.460995097014,4.03,3.41288070675824,271.5,547.7
"5473",1.61399333333333,3.684,3.88769333333333,28.4984994850141,37.7636180276165,24.1805,30.0779326740127,162.691699133278,3.98333333333333,3.18798672644127,256.5,499.8
"5474",1.44882833333333,3.7405,3.88769333333333,28.4697304051129,38.8777823657392,25.4493333333333,30.5538643815926,156.944903764986,4.03,3.18798672644127,293,533.4
"5475",1.695265,3.70516666666667,3.73087,28.5272685649153,38.8777823657392,29.3555,30.8618753644065,160.076347115146,4.03,3.41288070675824,284,539
"5476",1.28366333333333,3.684,3.73468333333333,29.0543082021951,38.8777823657392,27.987,30.3158985278026,160.076347115146,3.73666666666667,3.51797529135249,298,538.2
"5477",1.19977,3.64866666666667,4.04070333333333,28.4984994850141,37.7636180276165,29.3555,30.5538643815926,165.823142483439,4.03,3.62306987594674,287.5,536.2
"5478",1.44882833333333,3.64866666666667,3.42485,29.0543082021951,39.8165703965115,25.4493333333333,30.0779326740127,157.460995097014,3.73666666666667,3.18798672644127,278,549.2
"5479",1.28366333333333,3.70516666666667,3.88769333333333,28.5272685649153,38.8777823657392,35.899,31.6458180548003,160.076347115146,4.07666666666667,2.97779755725277,287,501.4
"5480",1.364935,3.76166666666667,3.88769333333333,28.0002289276356,37.7636180276165,31.9928333333333,30.3158985278026,165.823142483439,4.07666666666667,3.51797529135249,271,555.7
"5481",1.364935,3.64866666666667,3.88769333333333,28.4984994850141,38.1143706423174,28.0866666666667,29.7699216911988,162.691699133278,3.73666666666667,3.29308131103552,284,533.4
"5482",1.53272166666667,3.64866666666667,4.04451666666667,28.5272685649153,38.8777823657392,25.4493333333333,30.3158985278026,160.076347115146,4.27666666666667,3.18798672644127,284.5,533.4
"5483",1.28366333333333,3.70516666666667,3.57786,27.9426907678332,37.938994334967,29.3555,30.3158985278026,160.076347115146,4.32333333333333,3.08289214184702,240.5,533.4
"5484",1.53272166666667,3.70516666666667,3.88388,27.913921687932,39.9919467038619,29.3555,29.5319558374088,154.329551746853,3.73666666666667,3.41288070675824,284.5,521.2
"5485",1.44882833333333,3.64866666666667,3.88769333333333,29.0543082021951,37.7636180276165,33.2616666666667,30.3158985278026,156.944903764986,4.32333333333333,3.18798672644127,284,539
"5486",1.19977,3.66983333333333,3.73087,28.5272685649153,39.9919467038619,28.0866666666667,29.2939899836189,154.329551746853,4.03,3.95305844085796,278,535.4
"5487",1.44882833333333,3.76166666666667,3.88769333333333,28.4697304051129,39.9919467038619,31.9928333333333,31.0998412181964,160.076347115146,4.32333333333333,3.18798672644127,241,533.4
"5488",1.28366333333333,3.70516666666667,3.73468333333333,27.9426907678332,39.8165703965115,29.3555,31.6458180548003,156.944903764986,4.03,3.08289214184702,272,539
"5489",1.53272166666667,3.64866666666667,4.35435,28.4697304051129,38.8777823657392,27.987,31.0998412181964,154.329551746853,3.98333333333333,3.08289214184702,278.5,522.2
"5490",1.44882833333333,3.64866666666667,4.04451666666667,29.0255391222939,40.9307347346342,26.7181666666667,29.2939899836189,163.207790465306,3.83,3.41288070675824,285,546.2
"5491",1.5301,3.66983333333333,3.73468333333333,28.5272685649153,38.8777823657392,31.9928333333333,29.5319558374088,165.823142483439,3.69,3.51797529135249,278,543.6
"5492",1.364935,3.684,3.88769333333333,29.0543082021951,39.0531586730897,28.0866666666667,29.7699216911988,157.460995097014,3.98333333333333,3.95305844085796,284,525.6
"5493",1.364935,3.64866666666667,4.04070333333333,27.9426907678332,37.7636180276165,35.899,30.0779326740127,160.076347115146,4.32333333333333,3.62306987594674,292,521.2
"5494",1.45145,3.684,4.04070333333333,28.4697304051129,38.8777823657392,29.3555,29.5319558374088,160.076347115146,4.07666666666667,3.51797529135249,287.5,531.4
"5495",1.53272166666667,3.64866666666667,4.04070333333333,29.0543082021951,39.8165703965115,26.7181666666667,30.3158985278026,156.944903764986,4.03,3.62306987594674,294,518.3
"5496",1.44882833333333,3.70516666666667,3.73087,27.9714598477344,38.7024060583888,30.6243333333333,30.3158985278026,160.076347115146,3.69,2.97779755725277,287.5,535.4
"5497",1.28366333333333,3.66983333333333,3.88769333333333,29.0255391222939,37.938994334967,31.9928333333333,31.6458180548003,157.460995097014,3.69,3.95305844085796,284,538.2
"5498",1.28366333333333,3.66983333333333,3.57786,28.5272685649153,38.7024060583888,30.6243333333333,30.0779326740127,156.944903764986,4.07666666666667,3.95305844085796,272,533.4
"5499",1.19977,3.7405,3.73087,28.5272685649153,39.9919467038619,30.6243333333333,30.0078875449887,168.438494501571,4.07666666666667,3.08289214184702,277.5,528.5
"5500",1.5301,3.64866666666667,4.04070333333333,28.4697304051129,38.1143706423174,25.4493333333333,31.0998412181964,163.207790465306,4.27666666666667,3.51797529135249,293,538.2
"5501",1.61399333333333,3.70516666666667,3.88769333333333,28.4984994850141,37.938994334967,29.3555,30.3158985278026,156.944903764986,3.73666666666667,3.51797529135249,255.5,537
"5502",1.53272166666667,3.72633333333333,3.73468333333333,28.5272685649153,38.7024060583888,33.2616666666667,30.0779326740127,151.198108396693,4.27666666666667,3.51797529135249,290,535.4
"5503",1.53272166666667,3.7405,3.88769333333333,29.0543082021951,38.7024060583888,33.2616666666667,30.3158985278026,168.438494501571,4.27666666666667,3.41288070675824,284.5,522.2
"5504",1.61399333333333,3.684,3.73468333333333,28.4697304051129,39.0531586730897,26.7181666666667,30.0078875449887,157.460995097014,3.83,3.18798672644127,295,527.8
"5505",1.44882833333333,3.6275,3.88769333333333,28.4984994850141,38.7024060583888,30.6243333333333,29.5319558374088,165.823142483439,3.98333333333333,3.95305844085796,278,543.6
"5506",1.53272166666667,3.684,3.88388,27.9426907678332,37.7636180276165,31.9928333333333,30.5538643815926,160.592438447174,3.78333333333333,3.18798672644127,240.5,551.6
"5507",1.19977,3.7405,3.57786,27.9426907678332,37.7636180276165,31.9928333333333,29.5319558374088,168.438494501571,3.98333333333333,3.41288070675824,240.5,533.4
"5508",1.5301,3.684,3.73468333333333,28.5272685649153,38.7024060583888,25.4493333333333,30.0779326740127,156.944903764986,4.03,3.41288070675824,288,541.6
"5509",1.364935,3.7405,3.88769333333333,28.4984994850141,37.7636180276165,29.3555,31.6458180548003,163.207790465306,3.69,3.84796385626371,271,541
"5510",1.44882833333333,3.64866666666667,3.88388,29.5813478394748,39.9919467038619,25.4493333333333,30.0779326740127,160.076347115146,4.57,3.84796385626371,295,522.2
"5511",1.28366333333333,3.7405,3.42485,27.913921687932,40.9307347346342,30.6243333333333,30.3158985278026,163.207790465306,4.07666666666667,3.08289214184702,284.5,565.6
"5512",1.44882833333333,3.72633333333333,4.04451666666667,28.4984994850141,40.9307347346342,26.7181666666667,30.8618753644065,162.691699133278,4.32333333333333,3.62306987594674,255.5,531.4
"5513",1.364935,3.70516666666667,3.88769333333333,28.5272685649153,39.0531586730897,29.3555,30.3158985278026,162.691699133278,4.27666666666667,3.51797529135249,288.5,528.5
"5514",1.695265,3.7405,3.88388,28.4697304051129,37.938994334967,24.1805,31.0998412181964,154.329551746853,4.03,3.51797529135249,224,543.6
"5515",1.5301,3.70516666666667,3.73468333333333,29.0255391222939,37.938994334967,31.9928333333333,30.5538643815926,163.207790465306,3.73666666666667,3.62306987594674,291,550.9
"5516",1.45145,3.66983333333333,3.88769333333333,29.5813478394748,39.0531586730897,29.3555,29.7699216911988,156.944903764986,4.32333333333333,3.41288070675824,240.5,572.1
"5517",1.5301,3.66983333333333,3.57786,28.4984994850141,39.0531586730897,28.0866666666667,30.3158985278026,156.944903764986,4.07666666666667,3.84796385626371,239.5,501.4
"5518",1.45145,3.684,3.57786,28.5272685649153,37.938994334967,25.4493333333333,29.2939899836189,163.207790465306,3.69,3.84796385626371,296,546.2
"5519",1.695265,3.6275,3.88769333333333,28.4984994850141,39.8165703965115,24.1805,30.0779326740127,160.076347115146,4.32333333333333,3.08289214184702,295,537
"5520",1.44882833333333,3.70516666666667,4.04451666666667,28.5272685649153,39.8165703965115,24.1805,30.0779326740127,163.207790465306,4.27666666666667,3.08289214184702,256,535.4
"5521",1.5301,3.70516666666667,3.57786,28.4984994850141,38.8777823657392,30.6243333333333,31.0998412181964,160.076347115146,4.03,3.08289214184702,239,533.4
"5522",1.28366333333333,3.76166666666667,4.04451666666667,29.0543082021951,37.5882417202661,24.1805,29.7699216911988,157.460995097014,4.32333333333333,3.08289214184702,255.5,543.6
"5523",1.61399333333333,3.70516666666667,4.04070333333333,28.4984994850141,37.7636180276165,26.7181666666667,30.5538643815926,154.329551746853,4.03,3.41288070675824,284,543.6
"5524",1.28366333333333,3.684,3.57786,28.4984994850141,38.8777823657392,29.3555,30.8618753644065,163.207790465306,4.03,3.51797529135249,292,536.2
"5525",1.36755666666667,3.70516666666667,3.73468333333333,28.5272685649153,38.8777823657392,26.7181666666667,30.3158985278026,163.207790465306,3.73666666666667,3.84796385626371,287,557.6
"5526",1.61399333333333,3.72633333333333,4.04451666666667,27.913921687932,39.0531586730897,26.7181666666667,30.0779326740127,154.329551746853,4.57,3.62306987594674,271.5,546.2
"5527",1.44882833333333,3.64866666666667,4.04070333333333,28.5272685649153,38.8777823657392,26.7181666666667,30.3158985278026,154.329551746853,4.27666666666667,3.51797529135249,292,525.6
"5528",1.364935,3.70516666666667,4.04451666666667,28.5272685649153,39.0531586730897,33.2616666666667,30.3158985278026,163.207790465306,4.57,3.51797529135249,287.5,563.5
"5529",1.36755666666667,3.72633333333333,4.04070333333333,28.4984994850141,39.9919467038619,26.7181666666667,29.7699216911988,156.944903764986,4.57,3.84796385626371,256,537
"5530",1.53272166666667,3.70516666666667,3.88388,27.9426907678332,38.8777823657392,30.6243333333333,29.5319558374088,160.076347115146,4.27666666666667,3.84796385626371,256,528.5
"5531",1.44882833333333,3.7405,3.73468333333333,28.4697304051129,37.938994334967,29.3555,30.3158985278026,154.329551746853,4.07666666666667,3.95305844085796,293,531.4
"5532",1.44882833333333,3.66983333333333,3.73087,28.5272685649153,39.8165703965115,24.1805,29.5319558374088,160.076347115146,4.03,3.51797529135249,284.5,555.7
"5533",1.364935,3.684,3.73087,28.5272685649153,37.7636180276165,25.4493333333333,31.0998412181964,156.944903764986,4.07666666666667,3.84796385626371,240.5,531.4
"5534",1.44882833333333,3.70516666666667,4.04070333333333,28.4984994850141,38.1143706423174,26.7181666666667,31.0998412181964,160.076347115146,3.73666666666667,3.84796385626371,240,555.7
"5535",1.61399333333333,3.7405,3.88769333333333,28.4697304051129,38.8777823657392,29.3555,31.0998412181964,154.329551746853,4.03,3.51797529135249,278,522.2
"5536",1.28366333333333,3.76166666666667,3.73468333333333,27.913921687932,38.7024060583888,25.4493333333333,30.3158985278026,168.438494501571,3.98333333333333,3.62306987594674,294,546.2
"5537",1.5301,3.64866666666667,3.73087,27.9426907678332,38.7024060583888,24.1805,29.5319558374088,160.076347115146,4.03,3.08289214184702,241,546.2
"5538",1.5301,3.66983333333333,4.35435,29.0255391222939,37.938994334967,31.9928333333333,30.8618753644065,154.329551746853,4.27666666666667,3.08289214184702,290,530.5
"5539",1.364935,3.70516666666667,3.88769333333333,28.4984994850141,38.8777823657392,30.6243333333333,30.8618753644065,160.592438447174,3.69,2.97779755725277,278,522.2
"5540",1.36755666666667,3.76166666666667,4.04070333333333,27.9714598477344,40.9307347346342,27.987,30.8618753644065,156.944903764986,4.27666666666667,3.51797529135249,277.5,563.5
"5541",1.5301,3.70516666666667,4.19752666666667,29.0543082021951,37.938994334967,30.6243333333333,30.0779326740127,163.207790465306,3.98333333333333,3.51797529135249,281.5,517.6
"5542",1.61399333333333,3.7405,3.42485,27.9714598477344,39.0531586730897,33.2616666666667,30.3158985278026,151.198108396693,3.73666666666667,3.51797529135249,291,555.5
"5543",1.36755666666667,3.7405,4.35435,29.0255391222939,37.7636180276165,35.899,30.3158985278026,160.076347115146,4.27666666666667,3.62306987594674,293,523.9
"5544",1.19977,3.70516666666667,3.88769333333333,29.0543082021951,37.938994334967,25.4493333333333,30.3158985278026,154.329551746853,4.07666666666667,3.51797529135249,292,536.2
"5545",1.5301,3.684,3.88769333333333,27.913921687932,39.8165703965115,31.9928333333333,29.7699216911988,160.076347115146,3.98333333333333,3.29308131103552,284.5,531.4
"5546",1.61399333333333,3.64866666666667,3.73087,27.9426907678332,37.5882417202661,25.4493333333333,30.3158985278026,154.329551746853,4.03,3.08289214184702,271,536.2
"5547",1.44882833333333,3.7405,3.73468333333333,28.4984994850141,37.7636180276165,33.2616666666667,29.5319558374088,163.207790465306,4.03,3.51797529135249,284,521.2
"5548",1.61399333333333,3.72633333333333,3.73468333333333,28.4697304051129,37.7636180276165,29.3555,30.3158985278026,163.207790465306,3.69,3.51797529135249,295,539
"5549",1.45145,3.66983333333333,3.73468333333333,28.4984994850141,38.1143706423174,29.3555,30.8618753644065,165.823142483439,4.57,3.62306987594674,285,523.9
"5550",1.364935,3.72633333333333,3.57786,28.4984994850141,38.1143706423174,25.4493333333333,29.7699216911988,163.207790465306,3.98333333333333,3.41288070675824,287.5,533.4
"5551",1.5301,3.684,3.42485,27.913921687932,38.8777823657392,33.2616666666667,30.5538643815926,151.198108396693,4.27666666666667,3.41288070675824,278,536.2
"5552",1.364935,3.70516666666667,4.04451666666667,28.4697304051129,38.8777823657392,25.4493333333333,30.3158985278026,165.823142483439,3.69,3.18798672644127,284,537
"5553",1.28366333333333,3.797,3.57786,27.9426907678332,37.938994334967,28.0866666666667,30.0779326740127,162.691699133278,4.32333333333333,3.41288070675824,290,516.4
"5554",1.28366333333333,3.66983333333333,3.57786,28.4984994850141,39.9919467038619,33.2616666666667,30.5538643815926,160.076347115146,3.98333333333333,3.08289214184702,256,536.2
"5555",1.44882833333333,3.6275,4.35435,27.9714598477344,39.8165703965115,26.7181666666667,30.3158985278026,163.207790465306,4.32333333333333,3.84796385626371,240,528.5
"5556",1.5301,3.72633333333333,3.73468333333333,29.0255391222939,37.7636180276165,24.1805,30.3158985278026,165.823142483439,4.03,3.95305844085796,284,523.9
"5557",1.28366333333333,3.684,3.88769333333333,29.0255391222939,37.5882417202661,33.2616666666667,30.3158985278026,162.691699133278,4.07666666666667,3.18798672644127,284.5,546.2
"5558",1.44882833333333,3.684,3.88769333333333,28.5272685649153,39.9919467038619,31.9928333333333,30.3158985278026,160.076347115146,4.32333333333333,3.08289214184702,288.5,523.9
"5559",1.36755666666667,3.66983333333333,3.42485,27.9426907678332,39.9919467038619,29.3555,31.0998412181964,154.329551746853,4.32333333333333,3.41288070675824,299,521.2
"5560",1.61399333333333,3.70516666666667,4.04451666666667,29.0255391222939,39.8165703965115,29.3555,30.3158985278026,160.076347115146,3.73666666666667,4.28304700576918,284,521.2
"5561",1.364935,3.66983333333333,3.88769333333333,29.0255391222939,39.0531586730897,29.3555,30.8618753644065,163.207790465306,3.78333333333333,3.95305844085796,241,566.9
"5562",1.36755666666667,3.70516666666667,4.04070333333333,28.4984994850141,37.938994334967,27.987,29.7699216911988,163.207790465306,4.03,3.51797529135249,271.5,536.2
"5563",1.44882833333333,3.7405,3.88769333333333,27.9714598477344,37.938994334967,29.3555,30.0779326740127,154.329551746853,4.03,3.51797529135249,284,535.4
"5564",1.5301,3.66983333333333,3.88769333333333,29.5813478394748,38.1143706423174,28.0866666666667,30.3158985278026,151.198108396693,4.03,3.51797529135249,271.5,566.9
"5565",1.28366333333333,3.76166666666667,4.19752666666667,27.9426907678332,38.8777823657392,30.6243333333333,30.0779326740127,165.823142483439,4.27666666666667,3.51797529135249,272,537
"5566",1.36755666666667,3.72633333333333,4.04451666666667,28.4984994850141,39.0531586730897,26.7181666666667,30.0779326740127,154.329551746853,4.32333333333333,3.41288070675824,271,538.2
"5567",1.44882833333333,3.7405,4.35435,27.9714598477344,38.8777823657392,29.3555,31.0998412181964,162.691699133278,3.73666666666667,3.95305844085796,291,541
"5568",1.5301,3.66983333333333,3.73468333333333,27.9714598477344,37.5882417202661,31.9928333333333,30.3158985278026,160.592438447174,4.03,3.08289214184702,271,533.4
"5569",1.28366333333333,3.691,3.88388,28.5272685649153,37.938994334967,25.4493333333333,30.5538643815926,162.691699133278,4.07666666666667,3.41288070675824,241,543.6
"5570",1.695265,3.76166666666667,3.73468333333333,27.9714598477344,37.938994334967,26.7181666666667,30.0779326740127,157.460995097014,3.73666666666667,3.62306987594674,289.5,537
"5571",1.28366333333333,3.691,3.88769333333333,28.5272685649153,39.0531586730897,33.2616666666667,29.5319558374088,160.076347115146,4.03,3.18798672644127,241,525.6
"5572",1.44882833333333,3.6275,3.88769333333333,27.9426907678332,37.7636180276165,31.9928333333333,30.3158985278026,157.460995097014,4.03,3.84796385626371,271,541
"5573",1.61399333333333,3.70516666666667,4.04070333333333,29.0543082021951,39.0531586730897,33.2616666666667,30.5538643815926,163.207790465306,3.78333333333333,3.18798672644127,271,525.6
"5574",1.364935,3.797,3.88388,29.0543082021951,39.9919467038619,29.3555,31.0998412181964,163.207790465306,3.73666666666667,3.41288070675824,241,536.2
"5575",1.364935,3.72633333333333,3.88388,28.5272685649153,38.7024060583888,33.2616666666667,30.0779326740127,156.944903764986,3.83,3.84796385626371,290,516.4
"5576",1.53272166666667,3.70516666666667,3.88769333333333,28.4984994850141,37.7636180276165,26.7181666666667,30.8618753644065,160.592438447174,4.32333333333333,3.84796385626371,272,539
"5577",1.45145,3.70516666666667,3.73087,28.5272685649153,39.8165703965115,29.3555,30.3158985278026,154.329551746853,3.73666666666667,2.97779755725277,241,531.4
"5578",1.5301,3.66983333333333,3.88769333333333,28.4984994850141,38.8777823657392,33.2616666666667,29.7699216911988,165.823142483439,4.03,3.95305844085796,271.5,539
"5579",1.364935,3.6275,4.04451666666667,28.5272685649153,38.7024060583888,26.7181666666667,29.7699216911988,160.076347115146,4.57,3.51797529135249,287.5,541.6
"5580",1.364935,3.684,4.04070333333333,28.4984994850141,37.938994334967,26.7181666666667,30.0779326740127,154.329551746853,3.73666666666667,4.28304700576918,285,525.6
"5581",1.45145,3.70516666666667,3.73087,29.0543082021951,39.8165703965115,25.4493333333333,29.7699216911988,157.460995097014,4.03,3.95305844085796,290,522.2
"5582",1.5301,3.66983333333333,3.73087,28.4984994850141,39.0531586730897,26.7181666666667,29.5319558374088,160.076347115146,4.03,3.51797529135249,284,533.4
"5583",1.5301,3.691,4.19752666666667,28.4984994850141,39.9919467038619,29.3555,30.3158985278026,160.076347115146,4.07666666666667,3.41288070675824,284,543.6
"5584",1.28366333333333,3.691,4.35435,27.9714598477344,38.8777823657392,26.7181666666667,31.0998412181964,165.823142483439,4.07666666666667,3.95305844085796,290,528.8
"5585",1.61399333333333,3.684,3.88769333333333,27.913921687932,37.7636180276165,35.899,29.7699216911988,154.329551746853,4.07666666666667,3.51797529135249,287.5,528.5
"5586",1.19977,3.70516666666667,3.73468333333333,29.0255391222939,40.9307347346342,35.899,30.0779326740127,163.207790465306,4.32333333333333,3.95305844085796,271.5,531.4
"5587",1.364935,3.7405,3.73087,28.4697304051129,39.9919467038619,24.1805,30.3158985278026,156.944903764986,3.98333333333333,3.51797529135249,284.5,534.2
"5588",1.695265,3.76166666666667,3.88769333333333,29.0255391222939,39.8165703965115,29.3555,29.5319558374088,154.329551746853,3.83,3.51797529135249,284.5,546.2
"5589",1.36755666666667,3.64866666666667,3.42485,27.9714598477344,39.0531586730897,29.3555,30.0078875449887,160.076347115146,3.98333333333333,3.51797529135249,292,545.1
"5590",1.5301,3.66983333333333,3.88769333333333,29.0543082021951,40.9307347346342,31.9928333333333,30.3158985278026,157.460995097014,3.69,3.51797529135249,285,537
"5591",1.53272166666667,3.64866666666667,3.57786,27.9714598477344,37.7636180276165,30.6243333333333,30.3158985278026,160.076347115146,3.83,3.62306987594674,256,535.4
"5592",1.45145,3.70516666666667,3.57786,28.4984994850141,39.8165703965115,33.2616666666667,29.2939899836189,156.944903764986,4.32333333333333,3.08289214184702,256,535.4
"5593",1.61399333333333,3.684,3.42485,28.4984994850141,38.7024060583888,31.9928333333333,30.5538643815926,162.691699133278,3.73666666666667,3.51797529135249,291,536.2
"5594",1.364935,3.7405,3.73087,28.5272685649153,38.8777823657392,31.9928333333333,31.0998412181964,160.076347115146,3.78333333333333,3.51797529135249,271,538.2
"5595",1.44882833333333,3.76166666666667,4.19752666666667,28.4984994850141,39.8165703965115,30.6243333333333,31.0998412181964,165.823142483439,4.03,3.95305844085796,285,533.4
"5596",1.61399333333333,3.76166666666667,3.57786,28.4984994850141,38.8777823657392,29.3555,30.5538643815926,160.076347115146,3.69,3.41288070675824,271.5,528.5
"5597",1.53272166666667,3.684,4.19752666666667,27.9714598477344,39.9919467038619,27.987,30.3158985278026,156.944903764986,4.03,3.08289214184702,278,566.9
"5598",1.28366333333333,3.7405,4.19752666666667,28.4984994850141,37.7636180276165,28.0866666666667,30.0078875449887,154.329551746853,4.32333333333333,3.08289214184702,292,542.3
"5599",1.28366333333333,3.66983333333333,4.19752666666667,28.5272685649153,38.8777823657392,31.9928333333333,29.5319558374088,156.944903764986,4.32333333333333,3.84796385626371,290,555.7
"5600",1.45145,3.72633333333333,4.04451666666667,27.9714598477344,39.9919467038619,29.3555,30.8618753644065,163.207790465306,4.03,3.08289214184702,271.5,537
"5601",1.28366333333333,3.70516666666667,3.88769333333333,28.4697304051129,38.8777823657392,26.7181666666667,30.5538643815926,162.691699133278,4.27666666666667,3.08289214184702,287.5,536.2
"5602",1.44882833333333,3.70516666666667,3.73087,28.4984994850141,38.1143706423174,29.3555,29.5319558374088,163.207790465306,3.78333333333333,3.51797529135249,297,539
"5603",1.364935,3.66983333333333,3.88769333333333,29.5813478394748,37.7636180276165,31.9928333333333,30.0078875449887,157.460995097014,3.73666666666667,3.84796385626371,284.5,547.7
"5604",1.364935,3.70516666666667,3.88769333333333,27.9426907678332,37.938994334967,27.987,31.0998412181964,160.076347115146,4.03,3.51797529135249,271.5,531.4
"5605",1.36755666666667,3.76166666666667,4.04451666666667,29.0255391222939,39.9919467038619,28.0866666666667,31.6458180548003,162.691699133278,3.73666666666667,3.95305844085796,272,522.9
"5606",1.364935,3.6275,4.04070333333333,29.0255391222939,37.5882417202661,30.6243333333333,29.5319558374088,163.207790465306,4.27666666666667,3.51797529135249,281,537
"5607",1.44882833333333,3.76166666666667,3.42485,27.913921687932,39.9919467038619,31.9928333333333,31.0998412181964,163.207790465306,3.73666666666667,2.97779755725277,281,536.2
"5608",1.44882833333333,3.70516666666667,3.57786,28.4697304051129,39.9919467038619,27.987,29.5319558374088,156.944903764986,3.98333333333333,3.18798672644127,256,536.2
"5609",1.53272166666667,3.76166666666667,3.73087,29.0543082021951,37.938994334967,33.2616666666667,31.6458180548003,162.691699133278,4.27666666666667,2.97779755725277,290,531.4
"5610",1.44882833333333,3.76166666666667,3.73087,27.9426907678332,39.9919467038619,24.1805,30.8618753644065,165.823142483439,3.73666666666667,3.18798672644127,231,536.2
"5611",1.364935,3.7405,3.88769333333333,28.4697304051129,39.9919467038619,26.7181666666667,29.7699216911988,162.691699133278,4.03,4.28304700576918,284.5,535.4
"5612",1.19977,3.70516666666667,3.73087,28.4984994850141,37.938994334967,24.1805,29.7699216911988,156.944903764986,4.03,3.08289214184702,262.5,541
"5613",1.44882833333333,3.684,4.04070333333333,28.4984994850141,38.7024060583888,24.1805,30.3158985278026,168.438494501571,3.69,2.97779755725277,263,537
"5614",1.695265,3.76166666666667,3.73087,29.0543082021951,38.8777823657392,29.3555,30.3158985278026,168.438494501571,3.73666666666667,3.51797529135249,284.5,531.4
"5615",1.61399333333333,3.72633333333333,4.35435,28.4984994850141,37.7636180276165,29.3555,31.0998412181964,154.329551746853,4.03,3.51797529135249,294,530.6
