"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"5983",3.0823364,7.44942666666667,4.51783077777778,102.821742368484,121.6932459033,70.908696969697,101.282583378765,66.9374949923779,15.7806666666667,112.549891475673,934.4,308.193333333333
"5984",3.3062172,8.22110666666667,3.90557627777778,75.1796728322547,155.675162810066,76.3185454545455,103.350030653915,49.0026424138809,16.7056666666667,217.501909266534,959.533333333333,323.906666666667
"5985",3.3528638,7.62924,3.84862255555556,89.0007076003694,124.505738330094,68.3702424242425,87.3681509842349,107.191306120377,14.071,206.347364218135,1057.83333333333,315.133333333333
"5986",3.5767446,8.04129333333333,4.24018038888889,86.7003259655444,140.09045057008,76.3185454545455,103.350030653915,40.2344304718708,14.4633333333333,167.814536633203,952.466666666667,304.86
"5987",3.8939186,7.26961333333333,4.46087705555555,87.8505167829569,137.277958143286,68.0373030303031,117.264463048445,89.25645354188,15.3883333333333,206.347364218135,977.633333333333,326.846666666667
"5988",3.6233912,7.62924,4.12627294444444,101.671551551072,121.6932459033,70.908696969697,85.3007037090853,84.8723475708749,16.7056666666667,162.237264109003,920.8,321.3
"5989",3.847272,7.44942666666667,4.51783077777778,101.671551551072,124.505738330094,76.3185454545455,115.197015773296,71.3216009633829,14.8556666666667,211.924636742334,978.7,323.466666666667
"5990",3.5767446,7.44942666666667,3.90557627777778,100.521360733659,152.862670383272,73.7800909090909,115.197015773296,44.6185364428758,14.8556666666667,162.237264109003,969.8,337.246666666667
"5991",3.3062172,7.26961333333333,3.84862255555556,86.7003259655444,158.487655236861,73.4471515151515,87.3681509842349,107.191306120377,15.3883333333333,206.347364218135,1049.73333333333,315.173333333333
"5992",3.3062172,7.44942666666667,4.12627294444444,61.3586380641401,106.108533663314,65.4988484848485,87.3681509842349,71.3216009633829,16.173,118.127163999872,961.433333333333,316.893333333333
"5993",3.3062172,7.44942666666667,4.18322666666667,101.671551551072,140.09045057008,70.908696969697,101.282583378765,89.25645354188,17.098,211.924636742334,1054,324.926666666667
"5994",3.530098,7.62924,4.18322666666667,101.671551551072,142.902942996875,71.2416363636364,101.282583378765,84.8723475708749,17.098,112.549891475673,961.6,318.64
"5995",3.3528638,7.86148,3.90557627777778,87.8505167829569,158.487655236861,73.4471515151515,99.2151361036156,84.8723475708749,14.071,162.237264109003,880.233333333333,312.9
"5996",3.8006254,6.85756,3.84862255555556,75.1796728322547,124.505738330094,76.3185454545455,117.264463048445,89.25645354188,17.098,156.659991584804,1036.03333333333,316.04
"5997",3.3528638,6.67774666666667,4.18322666666667,87.8505167829569,137.277958143286,73.7800909090909,85.3007037090853,49.0026424138809,16.173,118.127163999872,970.433333333333,331.113333333333
"5998",3.6233912,7.26961333333333,4.46087705555555,101.671551551072,140.09045057008,73.7800909090909,117.264463048445,66.9374949923779,15.248,112.549891475673,986.033333333333,323.306666666667
"5999",3.5767446,7.44942666666667,4.12627294444444,86.7003259655444,142.902942996875,70.908696969697,113.129568498146,49.0026424138809,15.7806666666667,200.770091693935,1068.03333333333,313.74
"6000",3.530098,8.22110666666667,4.18322666666667,87.8505167829569,140.09045057008,68.3702424242425,101.282583378765,49.0026424138809,15.7806666666667,156.659991584804,1083.3,316.726666666667
"6001",3.5767446,7.44942666666667,4.24018038888889,75.1796728322547,137.277958143286,62.6274545454546,99.2151361036156,62.5533890213729,16.173,156.659991584804,931.733333333333,314.62
"6002",3.847272,8.04129333333333,4.12627294444444,101.671551551072,161.300147663655,68.3702424242425,87.3681509842349,66.9374949923779,15.7806666666667,162.237264109003,941.6,309.453333333333
"6003",3.5767446,7.44942666666667,4.18322666666667,74.0294820148423,137.277958143286,68.3702424242425,85.3007037090853,66.9374949923779,16.7056666666667,167.814536633203,992.2,310.386666666667
"6004",3.5767446,6.67774666666667,4.18322666666667,89.0007076003694,124.505738330094,65.4988484848485,99.2151361036156,62.5533890213729,14.8556666666667,167.814536633203,947.1,323.846666666667
"6005",3.3062172,7.86148,4.18322666666667,74.0294820148423,124.505738330094,76.3185454545455,99.2151361036156,44.6185364428758,15.7806666666667,217.501909266534,1005.96666666667,329.073333333333
"6006",3.8006254,7.44942666666667,3.84862255555556,75.1796728322547,161.300147663655,68.0373030303031,71.3862713145549,62.5533890213729,17.098,200.770091693935,949.766666666667,330.586666666667
"6007",3.3528638,8.22110666666667,3.90557627777778,74.0294820148423,137.277958143286,76.3185454545455,87.3681509842349,89.25645354188,15.248,112.549891475673,1016.83333333333,323.18
"6008",3.8939186,8.22110666666667,3.84862255555556,100.521360733659,155.675162810066,70.908696969697,115.197015773296,62.5533890213729,14.071,162.237264109003,961.633333333333,317.58
"6009",3.5767446,7.62924,4.18322666666667,89.0007076003694,142.902942996875,73.7800909090909,101.282583378765,49.0026424138809,15.248,206.347364218135,930.2,320.986666666667
"6010",3.3062172,6.85756,3.90557627777778,75.1796728322547,124.505738330094,73.4471515151515,85.3007037090853,44.6185364428758,14.4633333333333,112.549891475673,981.566666666667,332.006666666667
"6011",3.8006254,7.44942666666667,3.84862255555556,74.0294820148423,140.09045057008,68.3702424242425,71.3862713145549,66.9374949923779,15.7806666666667,156.659991584804,988.666666666667,324.686666666667
"6012",3.0823364,7.26961333333333,4.18322666666667,89.0007076003694,142.902942996875,73.7800909090909,99.2151361036156,49.0026424138809,16.173,211.924636742334,1013.83333333333,322.646666666667
"6013",3.5767446,6.08588,4.18322666666667,99.3711699162466,152.862670383272,70.908696969697,87.3681509842349,40.2344304718708,16.7056666666667,211.924636742334,947.066666666667,313.326666666667
"6014",3.8939186,7.62924,3.57097216666667,101.671551551072,158.487655236861,73.7800909090909,101.282583378765,49.0026424138809,15.7806666666667,156.659991584804,994.3,320.06
"6015",3.6233912,7.26961333333333,4.46087705555555,87.8505167829569,137.277958143286,70.908696969697,71.3862713145549,84.8723475708749,14.8556666666667,156.659991584804,984.6,305.913333333333
"6016",3.6233912,8.04129333333333,4.18322666666667,86.7003259655444,137.277958143286,70.908696969697,103.350030653915,49.0026424138809,17.098,112.549891475673,993.7,312.4
"6017",3.3528638,7.62924,4.51783077777778,86.7003259655444,142.902942996875,68.3702424242425,99.2151361036156,71.3216009633829,15.3883333333333,162.237264109003,956.566666666667,325.686666666667
"6018",3.8006254,7.44942666666667,4.24018038888889,100.521360733659,121.6932459033,68.3702424242425,101.282583378765,84.8723475708749,16.173,156.659991584804,993.033333333333,313.873333333333
"6019",3.6233912,6.08588,4.12627294444444,100.521360733659,142.902942996875,62.6274545454546,99.2151361036156,49.0026424138809,14.8556666666667,206.347364218135,979.866666666667,335.026666666667
"6020",3.8939186,7.44942666666667,3.57097216666667,100.521360733659,140.09045057008,70.908696969697,115.197015773296,84.8723475708749,15.7806666666667,112.549891475673,1078.43333333333,321.073333333333
"6021",3.5767446,8.22110666666667,4.12627294444444,74.0294820148423,158.487655236861,68.3702424242425,85.3007037090853,62.5533890213729,18.023,118.127163999872,1029.2,312.966666666667
"6022",3.530098,7.44942666666667,4.12627294444444,75.1796728322547,121.6932459033,70.908696969697,117.264463048445,49.0026424138809,15.3883333333333,162.237264109003,1022.2,320.84
"6023",3.5767446,7.26961333333333,4.46087705555555,87.8505167829569,137.277958143286,68.0373030303031,99.2151361036156,107.191306120377,17.098,162.237264109003,1145.8,316.966666666667
"6024",3.5767446,7.44942666666667,4.18322666666667,102.821742368484,140.09045057008,73.7800909090909,99.2151361036156,66.9374949923779,15.3883333333333,211.924636742334,947.266666666667,302.886666666667
"6025",3.3062172,6.67774666666667,4.18322666666667,86.7003259655444,121.6932459033,76.3185454545455,101.282583378765,49.0026424138809,14.8556666666667,162.237264109003,993.933333333333,335.206666666667
"6026",3.3528638,7.86148,4.18322666666667,101.671551551072,140.09045057008,76.3185454545455,99.2151361036156,62.5533890213729,15.7806666666667,211.924636742334,1011.8,329.986666666667
"6027",3.6233912,7.62924,4.46087705555555,87.8505167829569,155.675162810066,68.3702424242425,85.3007037090853,44.6185364428758,16.173,206.347364218135,1048.63333333333,314.24
"6028",3.8006254,6.08588,4.51783077777778,89.0007076003694,142.902942996875,68.3702424242425,115.197015773296,71.3216009633829,14.071,211.924636742334,869.833333333333,332.413333333333
"6029",3.847272,6.85756,3.90557627777778,75.1796728322547,124.505738330094,78.857,99.2151361036156,40.2344304718708,15.7806666666667,156.659991584804,1035.56666666667,328.2
"6030",3.530098,7.44942666666667,4.40392333333333,87.8505167829569,137.277958143286,70.908696969697,103.350030653915,84.8723475708749,14.071,211.924636742334,974.633333333333,319.133333333333
"6031",3.530098,7.62924,3.57097216666667,87.8505167829569,137.277958143286,65.4988484848485,117.264463048445,62.5533890213729,15.7806666666667,162.237264109003,995.633333333333,332.593333333333
"6032",3.6233912,7.26961333333333,4.40392333333333,87.8505167829569,137.277958143286,73.7800909090909,101.282583378765,49.0026424138809,14.4633333333333,217.501909266534,966.233333333333,323.26
"6033",3.3062172,7.44942666666667,4.51783077777778,86.7003259655444,137.277958143286,62.6274545454546,103.350030653915,49.0026424138809,18.023,206.347364218135,923.933333333333,325.173333333333
"6034",3.5767446,6.08588,4.18322666666667,89.0007076003694,140.09045057008,68.0373030303031,87.3681509842349,49.0026424138809,15.7806666666667,118.127163999872,1027.16666666667,323.12
"6035",3.3528638,6.85756,3.90557627777778,87.8505167829569,106.108533663314,68.3702424242425,117.264463048445,89.25645354188,15.7806666666667,167.814536633203,1043.06666666667,317.466666666667
"6036",3.8939186,6.85756,4.12627294444444,100.521360733659,124.505738330094,68.3702424242425,119.331910323595,62.5533890213729,17.098,217.501909266534,968.233333333333,324.453333333333
"6037",3.3062172,6.67774666666667,4.18322666666667,87.8505167829569,124.505738330094,62.6274545454546,101.282583378765,107.191306120377,15.3883333333333,162.237264109003,974.533333333333,315.6
"6038",3.5767446,8.04129333333333,4.40392333333333,101.671551551072,142.902942996875,65.4988484848485,115.197015773296,66.9374949923779,14.8556666666667,162.237264109003,1032.46666666667,318.36
"6039",3.530098,7.26961333333333,4.51783077777778,86.7003259655444,152.862670383272,71.2416363636364,117.264463048445,62.5533890213729,15.7806666666667,112.549891475673,955.066666666667,317.666666666667
"6040",3.5767446,6.85756,4.40392333333333,75.1796728322547,121.6932459033,68.0373030303031,87.3681509842349,53.3867483848859,16.7056666666667,206.347364218135,953.3,304.893333333333
"6041",3.6233912,7.26961333333333,4.51783077777778,89.0007076003694,140.09045057008,71.2416363636364,99.2151361036156,71.3216009633829,17.098,112.549891475673,991.4,325.173333333333
"6042",3.3062172,7.26961333333333,3.84862255555556,89.0007076003694,158.487655236861,73.4471515151515,99.2151361036156,66.9374949923779,15.3883333333333,206.347364218135,985.733333333333,322.866666666667
"6043",3.8006254,7.44942666666667,4.18322666666667,87.8505167829569,161.300147663655,73.7800909090909,113.129568498146,62.5533890213729,14.4633333333333,162.237264109003,1049.63333333333,326.066666666667
"6044",3.5767446,6.67774666666667,3.90557627777778,101.671551551072,152.862670383272,70.908696969697,115.197015773296,49.0026424138809,16.173,156.659991584804,893.5,314.16
"6045",3.6233912,7.26961333333333,4.24018038888889,86.7003259655444,121.6932459033,76.3185454545455,85.3007037090853,66.9374949923779,15.7806666666667,118.127163999872,959.966666666667,329.133333333333
"6046",3.5767446,6.85756,3.84862255555556,75.1796728322547,158.487655236861,68.0373030303031,101.282583378765,84.8723475708749,14.8556666666667,112.549891475673,961.033333333333,314.46
"6047",3.5767446,8.22110666666667,3.90557627777778,100.521360733659,161.300147663655,68.3702424242425,85.3007037090853,84.8723475708749,14.4633333333333,68.4397913665415,1013.06666666667,318.193333333333
"6048",3.8006254,7.44942666666667,4.24018038888889,100.521360733659,121.6932459033,68.3702424242425,103.350030653915,84.8723475708749,15.3883333333333,162.237264109003,978.233333333333,316.08
"6049",3.3528638,7.26961333333333,4.51783077777778,89.0007076003694,155.675162810066,76.3185454545455,117.264463048445,71.3216009633829,14.071,206.347364218135,1047.96666666667,318.573333333333
"6050",3.5767446,8.40092,4.24018038888889,74.0294820148423,158.487655236861,68.3702424242425,101.282583378765,89.25645354188,15.7806666666667,211.924636742334,983.933333333333,308.833333333333
"6051",3.847272,7.44942666666667,3.84862255555556,87.8505167829569,121.6932459033,70.908696969697,101.282583378765,84.8723475708749,18.023,68.4397913665415,1025.83333333333,316.2
"6052",3.530098,7.26961333333333,3.84862255555556,87.8505167829569,140.09045057008,68.3702424242425,85.3007037090853,49.0026424138809,15.7806666666667,156.659991584804,944.466666666667,323.6
"6053",3.8006254,7.44942666666667,4.24018038888889,61.3586380641401,152.862670383272,70.908696969697,117.264463048445,62.5533890213729,14.8556666666667,162.237264109003,1067.93333333333,317.76
"6054",3.6233912,8.22110666666667,4.24018038888889,100.521360733659,137.277958143286,62.6274545454546,101.282583378765,62.5533890213729,14.4633333333333,112.549891475673,1012.93333333333,326.293333333333
"6055",3.847272,7.26961333333333,3.84862255555556,100.521360733659,158.487655236861,68.0373030303031,115.197015773296,71.3216009633829,17.098,211.924636742334,946.4,317.44
"6056",3.530098,7.26961333333333,4.5747845,102.821742368484,140.09045057008,76.3185454545455,87.3681509842349,66.9374949923779,17.098,162.237264109003,951.433333333333,313.573333333333
"6057",3.5767446,8.40092,4.24018038888889,89.0007076003694,142.902942996875,73.7800909090909,101.282583378765,62.5533890213729,17.098,162.237264109003,1000.63333333333,308.733333333333
"6058",3.3062172,6.67774666666667,4.5747845,75.1796728322547,137.277958143286,70.908696969697,87.3681509842349,89.25645354188,15.7806666666667,118.127163999872,1075.53333333333,329.733333333333
"6059",3.530098,7.86148,4.51783077777778,89.0007076003694,124.505738330094,68.0373030303031,101.282583378765,62.5533890213729,16.173,162.237264109003,1003.2,319.453333333333
"6060",3.8006254,7.26961333333333,4.18322666666667,87.8505167829569,140.09045057008,70.908696969697,103.350030653915,62.5533890213729,14.4633333333333,162.237264109003,1059.3,325.526666666667
"6061",3.6233912,7.44942666666667,4.12627294444444,89.0007076003694,137.277958143286,70.908696969697,101.282583378765,89.25645354188,16.7056666666667,206.347364218135,973.7,323.74
"6062",3.3528638,8.04129333333333,4.46087705555555,101.671551551072,140.09045057008,70.908696969697,87.3681509842349,107.191306120377,14.071,211.924636742334,987.133333333333,337.4
"6063",3.847272,8.22110666666667,3.84862255555556,100.521360733659,124.505738330094,73.7800909090909,99.2151361036156,44.6185364428758,15.3883333333333,112.549891475673,993.833333333333,317.96
"6064",3.5767446,7.26961333333333,3.84862255555556,75.1796728322547,124.505738330094,68.3702424242425,85.3007037090853,49.0026424138809,16.7056666666667,156.659991584804,1028.66666666667,339.453333333333
"6065",3.847272,7.26961333333333,4.24018038888889,101.671551551072,137.277958143286,70.908696969697,115.197015773296,84.8723475708749,15.248,162.237264109003,965.233333333333,328.813333333333
"6066",3.5767446,7.26961333333333,4.18322666666667,89.0007076003694,142.902942996875,70.908696969697,99.2151361036156,66.9374949923779,14.4633333333333,112.549891475673,1031.76666666667,316.506666666667
"6067",3.8006254,7.44942666666667,4.51783077777778,74.0294820148423,106.108533663314,73.7800909090909,85.3007037090853,71.3216009633829,14.8556666666667,211.924636742334,1065.53333333333,322.053333333333
"6068",3.5767446,7.44942666666667,4.12627294444444,74.0294820148423,158.487655236861,70.908696969697,99.2151361036156,62.5533890213729,15.7806666666667,112.549891475673,991.1,324.54
"6069",3.7539788,7.26961333333333,4.18322666666667,101.671551551072,137.277958143286,70.908696969697,71.3862713145549,84.8723475708749,15.7806666666667,118.127163999872,1002.16666666667,328.153333333333
"6070",3.5767446,8.04129333333333,4.18322666666667,74.0294820148423,155.675162810066,70.908696969697,101.282583378765,89.25645354188,14.071,162.237264109003,968.2,324.453333333333
"6071",3.3528638,6.67774666666667,4.24018038888889,100.521360733659,140.09045057008,68.0373030303031,117.264463048445,66.9374949923779,15.7806666666667,162.237264109003,976.866666666667,331.58
"6072",3.0823364,8.04129333333333,4.18322666666667,99.3711699162466,155.675162810066,65.4988484848485,85.3007037090853,89.25645354188,15.7806666666667,206.347364218135,956.6,318.32
"6073",3.5767446,6.67774666666667,4.24018038888889,61.3586380641401,158.487655236861,70.908696969697,87.3681509842349,66.9374949923779,15.7806666666667,167.814536633203,938.533333333333,319.84
"6074",3.3528638,6.67774666666667,4.51783077777778,100.521360733659,140.09045057008,70.908696969697,101.282583378765,89.25645354188,18.023,167.814536633203,953.866666666667,326.46
"6075",3.6233912,7.86148,3.90557627777778,74.0294820148423,140.09045057008,73.4471515151515,101.282583378765,66.9374949923779,15.7806666666667,156.659991584804,971,308.546666666667
"6076",3.847272,8.04129333333333,3.84862255555556,99.3711699162466,140.09045057008,71.2416363636364,85.3007037090853,66.9374949923779,17.098,118.127163999872,985.533333333333,312.86
"6077",3.5767446,8.04129333333333,3.57097216666667,89.0007076003694,155.675162810066,70.908696969697,85.3007037090853,89.25645354188,14.4633333333333,156.659991584804,965.4,319.98
"6078",3.3062172,7.44942666666667,4.12627294444444,87.8505167829569,137.277958143286,65.4988484848485,119.331910323595,49.0026424138809,15.248,167.814536633203,920.233333333333,328.626666666667
"6079",3.8006254,8.04129333333333,4.12627294444444,74.0294820148423,158.487655236861,65.4988484848485,115.197015773296,89.25645354188,14.4633333333333,156.659991584804,1030.46666666667,324.493333333333
"6080",3.3062172,8.40092,4.18322666666667,74.0294820148423,140.09045057008,76.3185454545455,101.282583378765,89.25645354188,14.4633333333333,211.924636742334,1078.23333333333,327.266666666667
"6081",3.530098,6.67774666666667,3.57097216666667,74.0294820148423,140.09045057008,71.2416363636364,101.282583378765,62.5533890213729,15.3883333333333,206.347364218135,962.466666666667,319.953333333333
"6082",3.5767446,8.22110666666667,4.5747845,89.0007076003694,158.487655236861,68.0373030303031,103.350030653915,66.9374949923779,17.098,162.237264109003,1026.46666666667,328.6
"6083",3.847272,6.85756,4.46087705555555,75.1796728322547,161.300147663655,68.0373030303031,101.282583378765,71.3216009633829,14.8556666666667,156.659991584804,1003.06666666667,307.7
"6084",3.8006254,8.04129333333333,4.46087705555555,100.521360733659,124.505738330094,65.4988484848485,87.3681509842349,62.5533890213729,15.7806666666667,211.924636742334,924.166666666667,330.126666666667
"6085",3.6233912,7.44942666666667,3.84862255555556,87.8505167829569,121.6932459033,78.857,117.264463048445,49.0026424138809,17.098,118.127163999872,996.766666666667,331.526666666667
"6086",3.5767446,8.22110666666667,4.5747845,86.7003259655444,121.6932459033,71.2416363636364,101.282583378765,62.5533890213729,14.4633333333333,162.237264109003,996.7,322.973333333333
"6087",3.6233912,8.04129333333333,3.90557627777778,100.521360733659,106.108533663314,65.4988484848485,115.197015773296,44.6185364428758,16.173,162.237264109003,946.3,315.873333333333
"6088",3.530098,8.04129333333333,3.90557627777778,101.671551551072,124.505738330094,78.857,115.197015773296,44.6185364428758,15.3883333333333,167.814536633203,966.733333333333,310.386666666667
"6089",3.6233912,6.85756,4.18322666666667,86.7003259655444,121.6932459033,76.3185454545455,101.282583378765,62.5533890213729,16.173,162.237264109003,1056.33333333333,327.08
"6090",3.0823364,7.62924,3.84862255555556,74.0294820148423,137.277958143286,70.908696969697,101.282583378765,49.0026424138809,14.071,156.659991584804,992.3,328.013333333333
"6091",3.0823364,7.44942666666667,4.18322666666667,99.3711699162466,158.487655236861,65.4988484848485,101.282583378765,84.8723475708749,17.098,162.237264109003,972.7,337.033333333333
"6092",3.530098,7.44942666666667,4.18322666666667,100.521360733659,158.487655236861,68.3702424242425,117.264463048445,107.191306120377,16.7056666666667,112.549891475673,1005.1,325.506666666667
"6093",3.530098,8.04129333333333,4.51783077777778,99.3711699162466,142.902942996875,70.908696969697,113.129568498146,84.8723475708749,15.3883333333333,68.4397913665415,976,324.226666666667
"6094",3.5767446,7.26961333333333,4.12627294444444,100.521360733659,140.09045057008,71.2416363636364,101.282583378765,62.5533890213729,17.098,118.127163999872,1005.8,325.866666666667
"6095",3.847272,8.04129333333333,4.18322666666667,100.521360733659,140.09045057008,62.6274545454546,101.282583378765,107.191306120377,14.4633333333333,162.237264109003,911.833333333333,316.046666666667
"6096",3.5767446,8.04129333333333,4.18322666666667,75.1796728322547,137.277958143286,78.857,85.3007037090853,44.6185364428758,17.098,211.924636742334,1028.36666666667,314.506666666667
"6097",3.3528638,7.44942666666667,4.24018038888889,99.3711699162466,121.6932459033,68.3702424242425,101.282583378765,89.25645354188,17.098,206.347364218135,951.833333333333,335.546666666667
"6098",3.3528638,7.44942666666667,4.46087705555555,74.0294820148423,140.09045057008,65.4988484848485,87.3681509842349,44.6185364428758,15.7806666666667,118.127163999872,1012.76666666667,326.266666666667
"6099",3.5767446,8.22110666666667,4.18322666666667,75.1796728322547,140.09045057008,68.0373030303031,101.282583378765,66.9374949923779,16.7056666666667,206.347364218135,960.8,311.466666666667
"6100",3.7539788,7.44942666666667,4.46087705555555,74.0294820148423,140.09045057008,68.3702424242425,85.3007037090853,107.191306120377,15.7806666666667,162.237264109003,997.933333333333,312.353333333333
"6101",3.8939186,8.40092,4.12627294444444,87.8505167829569,140.09045057008,78.857,117.264463048445,44.6185364428758,15.3883333333333,162.237264109003,897.933333333333,317.553333333333
"6102",3.3062172,6.67774666666667,4.24018038888889,100.521360733659,142.902942996875,76.3185454545455,101.282583378765,66.9374949923779,16.7056666666667,167.814536633203,986.6,326.233333333333
"6103",3.6233912,7.44942666666667,4.18322666666667,89.0007076003694,137.277958143286,68.0373030303031,119.331910323595,84.8723475708749,14.4633333333333,156.659991584804,1051.2,323.74
"6104",3.5767446,7.44942666666667,3.84862255555556,86.7003259655444,161.300147663655,73.4471515151515,85.3007037090853,49.0026424138809,15.7806666666667,211.924636742334,992.766666666667,328.1
"6105",3.530098,7.86148,4.46087705555555,86.7003259655444,158.487655236861,73.7800909090909,85.3007037090853,84.8723475708749,15.7806666666667,162.237264109003,972.033333333333,339.506666666667
"6106",3.6233912,7.44942666666667,4.24018038888889,89.0007076003694,140.09045057008,68.3702424242425,101.282583378765,49.0026424138809,17.098,211.924636742334,878.3,331.293333333333
"6107",3.5767446,8.40092,3.90557627777778,87.8505167829569,140.09045057008,73.7800909090909,87.3681509842349,84.8723475708749,16.173,112.549891475673,950.333333333333,321.96
"6108",3.3528638,8.04129333333333,4.46087705555555,100.521360733659,137.277958143286,73.4471515151515,85.3007037090853,66.9374949923779,16.173,162.237264109003,964.033333333333,327.706666666667
"6109",3.3062172,7.62924,4.51783077777778,75.1796728322547,124.505738330094,68.3702424242425,85.3007037090853,89.25645354188,15.3883333333333,68.4397913665415,1006.96666666667,325.733333333333
"6110",3.3062172,7.62924,4.18322666666667,87.8505167829569,121.6932459033,76.3185454545455,117.264463048445,71.3216009633829,16.173,162.237264109003,1005.03333333333,311.706666666667
"6111",3.8939186,6.67774666666667,3.84862255555556,99.3711699162466,140.09045057008,68.3702424242425,119.331910323595,66.9374949923779,14.4633333333333,211.924636742334,1128.93333333333,327.726666666667
"6112",3.847272,6.85756,4.24018038888889,87.8505167829569,140.09045057008,73.4471515151515,117.264463048445,84.8723475708749,14.071,167.814536633203,1012.1,325.18
"6113",3.3062172,7.44942666666667,4.18322666666667,74.0294820148423,137.277958143286,68.3702424242425,115.197015773296,49.0026424138809,15.7806666666667,206.347364218135,987.533333333333,311.42
"6114",3.6233912,8.04129333333333,4.18322666666667,101.671551551072,140.09045057008,68.3702424242425,103.350030653915,66.9374949923779,14.8556666666667,206.347364218135,1063.53333333333,331.96
"6115",3.5767446,7.44942666666667,4.24018038888889,89.0007076003694,155.675162810066,68.3702424242425,99.2151361036156,66.9374949923779,16.7056666666667,68.4397913665415,957.633333333333,342.506666666667
"6116",3.5767446,8.40092,4.40392333333333,99.3711699162466,158.487655236861,68.0373030303031,101.282583378765,71.3216009633829,16.7056666666667,162.237264109003,1056.36666666667,325.853333333333
"6117",3.3062172,7.44942666666667,3.90557627777778,99.3711699162466,121.6932459033,68.0373030303031,113.129568498146,53.3867483848859,15.7806666666667,162.237264109003,1008.33333333333,323.653333333333
"6118",3.6233912,6.08588,4.51783077777778,87.8505167829569,137.277958143286,70.908696969697,87.3681509842349,89.25645354188,14.4633333333333,162.237264109003,975.9,315.073333333333
"6119",3.3062172,8.04129333333333,3.84862255555556,87.8505167829569,140.09045057008,76.3185454545455,85.3007037090853,62.5533890213729,15.248,118.127163999872,929.066666666667,328.293333333333
"6120",3.5767446,8.40092,4.51783077777778,75.1796728322547,121.6932459033,65.4988484848485,117.264463048445,62.5533890213729,15.7806666666667,167.814536633203,1025.96666666667,312.853333333333
"6121",3.530098,6.85756,4.18322666666667,87.8505167829569,158.487655236861,68.3702424242425,119.331910323595,84.8723475708749,17.098,206.347364218135,1006.66666666667,323.86
"6122",3.5767446,8.22110666666667,4.51783077777778,100.521360733659,161.300147663655,70.908696969697,103.350030653915,49.0026424138809,16.173,112.549891475673,1015.16666666667,310.58
"6123",3.3062172,6.67774666666667,4.24018038888889,87.8505167829569,137.277958143286,68.3702424242425,113.129568498146,40.2344304718708,15.7806666666667,118.127163999872,1022.3,322.1
"6124",3.0823364,7.62924,4.18322666666667,75.1796728322547,140.09045057008,73.7800909090909,101.282583378765,89.25645354188,14.8556666666667,217.501909266534,867.4,322.92
"6125",3.3062172,7.26961333333333,3.90557627777778,75.1796728322547,137.277958143286,62.6274545454546,87.3681509842349,66.9374949923779,15.248,112.549891475673,999.766666666667,336.96
"6126",3.5767446,6.67774666666667,4.18322666666667,87.8505167829569,158.487655236861,65.4988484848485,99.2151361036156,66.9374949923779,17.098,156.659991584804,969.833333333333,325.286666666667
"6127",3.3528638,6.67774666666667,3.90557627777778,61.3586380641401,140.09045057008,76.3185454545455,99.2151361036156,49.0026424138809,16.173,167.814536633203,1106.26666666667,323.086666666667
"6128",3.5767446,7.44942666666667,4.46087705555555,87.8505167829569,142.902942996875,73.4471515151515,115.197015773296,53.3867483848859,15.7806666666667,167.814536633203,982.4,327.826666666667
"6129",3.5767446,7.44942666666667,4.18322666666667,75.1796728322547,142.902942996875,73.7800909090909,87.3681509842349,62.5533890213729,14.071,206.347364218135,979.9,318.473333333333
"6130",3.5767446,8.04129333333333,4.12627294444444,75.1796728322547,158.487655236861,65.4988484848485,71.3862713145549,44.6185364428758,15.3883333333333,112.549891475673,959.533333333333,333.946666666667
"6131",3.3062172,8.04129333333333,4.18322666666667,101.671551551072,158.487655236861,70.908696969697,85.3007037090853,40.2344304718708,16.173,156.659991584804,1074.3,330.18
"6132",3.530098,6.85756,4.40392333333333,87.8505167829569,152.862670383272,70.908696969697,119.331910323595,53.3867483848859,15.248,162.237264109003,972.833333333333,307.133333333333
"6133",3.5767446,7.62924,4.24018038888889,87.8505167829569,140.09045057008,68.3702424242425,117.264463048445,44.6185364428758,15.3883333333333,167.814536633203,1007.53333333333,325.94
"6134",3.8006254,7.44942666666667,3.84862255555556,74.0294820148423,106.108533663314,65.4988484848485,99.2151361036156,89.25645354188,14.4633333333333,162.237264109003,978.433333333333,335.186666666667
"6135",3.5767446,7.62924,3.84862255555556,75.1796728322547,106.108533663314,70.908696969697,117.264463048445,71.3216009633829,16.7056666666667,156.659991584804,1028.16666666667,316.1
"6136",3.6233912,8.40092,4.24018038888889,87.8505167829569,121.6932459033,78.857,101.282583378765,71.3216009633829,16.7056666666667,162.237264109003,1017.76666666667,330.36
"6137",3.3062172,6.85756,4.12627294444444,101.671551551072,158.487655236861,73.7800909090909,99.2151361036156,71.3216009633829,15.7806666666667,211.924636742334,1010.33333333333,327.053333333333
"6138",3.5767446,8.22110666666667,3.57097216666667,87.8505167829569,140.09045057008,73.7800909090909,101.282583378765,44.6185364428758,15.7806666666667,162.237264109003,991.866666666667,310.033333333333
"6139",3.8939186,8.22110666666667,4.51783077777778,75.1796728322547,155.675162810066,76.3185454545455,115.197015773296,89.25645354188,17.098,211.924636742334,988.366666666667,320
