ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,0.9037,23.4759,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,0.5467,21.6965,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.0339,22.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.5288,21.2464,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.2593,21.6587,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,0.8288,20.7522,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.2229,20.3455,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.3671,18.0453,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,0.8729,19.3984,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.1235,20.321,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.4049,20.7522,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.0822,24.3985,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.9478,18.0957,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.8358,23.4976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.7735,22.561,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.7115,19.6539,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.0374,24.8773,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.8141,16.2967,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.8953,20.9909,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.1522,15.8921,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.127,15.8151,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.539,22.1235,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.3405,22.7766,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.8631,20.4806,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,0.9814,23.4633,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.2264,23.1665,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,0.917,23.4976,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,0.9856,20.3455,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.6114,22.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.1487,23.0475,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.2061,25.2672,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,0.9387,26.1807,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,0.7245,24.3775,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,0.7952,24.3607,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,0.987,26.1653,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,0.7644,18.9686,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,0.8148,21.2079,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.8827,34.7102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.6846,22.5967,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.8953,22.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.8141,23.0118,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.8141,21.6538,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.6293,21.2079,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.9947,22.561,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.7245,22.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.9387,19.8702,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.8204,21.3367,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.9926,16.716,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.9982,21.7714,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.9891,19.033,Parasite
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.7419,50.6548,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,1.8963,46.5451,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.5361,44.7734,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.0279,42.4081,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,1.89,39.3127,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,1.8564,44.3968,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,1.8452,39.2896,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.3821,41.174,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.0244,42.4081,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,1.7892,39.3414,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.5046,39.8244,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.4139,37.4437,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.3135,43.8732,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.3135,42.5593,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,5.9955,47.873,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.9215,42.042,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.9621,54.6532,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.995,46.0348,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,0.6874,41.5429,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.5309,42.406,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.6135,42.9163,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.5519,42.6951,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.4392,39.6991,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.365,37.9057,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.0797,37.9057,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.6233,48.7739,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.5757,37.919,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.3219,32.634,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.7535,28.8722,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.9859,31.7366,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.6135,43.0941,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.2943,40.6042,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.4637,40.6413,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.3363,32.494,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.5288,40.1527,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.3965,57.6401,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.5309,38.8206,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.6401,40.1604,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.6184,41.5429,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.4497,36.5414,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.4896,41.0746,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.7087,44.541,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.5281,37.4871,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.9901,38.7996,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.3408,46.9259,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.9775,36.8046,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.6576,41.9643,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.4392,41.5261,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.7367,34.7396,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,1.6282,46.4856,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.2246,30.2561,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.7367,29.3265,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.2134,27.5226,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.3359,22.1102,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.5701,21.6965,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.7367,22.5561,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.9082,23.9267,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.8564,21.2464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.9138,25.718,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.5207,27.552,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.562,23.9141,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.6723,27.083,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.0671,27.1012,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.5757,28.4249,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,1.8564,24.9144,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.3982,27.1614,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.6205,27.5779,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.7983,27.9699,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.5078,28.777,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.3216,30.2792,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.5078,21.2793,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.4721,25.7502,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.9068,29.0969,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.1259,29.4931,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.8473,24.9144,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.6135,30.3464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.5631,26.6168,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.89,22.561,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.8515,34.3595,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.114,35.8211,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.8067,36.1354,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.6793,32.5941,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.8865,33.1296,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.6632,31.6596,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,1.6205,31.1801,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.8819,29.4483,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.2393,28.1008,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.1357,33.5328,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.1294,30.6901,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.3716,32.494,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,1.7227,39.4576,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,1.8648,40.1912,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,1.9082,33.8464,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.9747,30.6768,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.6681,31.157,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.2782,38.3488,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.5358,45.1941,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.1459,48.3231,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.0374,41.0921,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.0423,32.494,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.7101,32.0334,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.9327,33.8464,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.3937,32.0586,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.8515,30.2288,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.729,35.8211,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.7101,34.3595,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.4,39.4135,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.6849,38.7968,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.127,31.1276,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.4938,37.0174,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.9775,27.1278,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.8214,25.8566,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,0,32.5094,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.4049,32.5311,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.3965,32.5311,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.4413,29.337,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.5078,41.1418,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.5281,40.1506,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.4392,43.7969,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.0822,39.2483,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.2138,44.6614,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.5442,35.665,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.3482,37.8973,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.4392,44.7433,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.0682,49.1918,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.309,43.8431,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.6205,45.1486,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.2103,39.7404,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.2593,35.7105,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.2166,41.9769,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.4511,44.0398,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.2208,48.2706,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.4721,42.0154,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.351,44.6614,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.421,35.3297,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.2656,45.1941,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.2789,33.3837,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.0142,37.9911,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.379,35.665,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.2103,39.7915,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.3524,37.4871,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.6359,59.4804,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.4721,39.2896,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.2264,38.3698,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.1364,38.066,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.5162,49.6426,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.3748,38.5602,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.6702,37.8329,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.6282,30.7594,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.7731,46.0943,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.778,34.286,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.526,42.042,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.3748,29.897,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.3307,29.778,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.1319,33.8464,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.3062,37.0174,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.2782,30.7062,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.2782,32.4814,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.0577,39.2714,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.1718,31.2452,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.379,33.411,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.4077,35.742,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.1102,39.7019,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.596,35.6391,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.4637,39.6991,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.6205,39.2483,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.6205,37.0174,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.9957,33.432,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.0272,33.3837,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.4413,38.9648,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.6233,34.2979,Host
