ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.84613,47.95791,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.11683,44.32285,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,2.11211,45.16798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,3.12312,43.40336,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,2.57257,44.24563,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.69312,42.39378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,2.49821,41.56295,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,2.79279,36.86397,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.78321,39.62816,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,2.29515,41.5129,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,2.87001,42.39378,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,2.21078,49.84265,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.93622,36.96693,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.70742,48.00224,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.58015,46.0889,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,3.49635,40.15011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,2.11926,50.82077,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.66309,33.29183,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.82897,42.88141,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,2.35378,32.46529,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,2.3023,32.30799,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.1011,45.19515,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,2.73845,46.52934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.76319,41.83894,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.00486,47.93217,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.50536,47.32585,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.8733,48.00224,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.01344,41.56295,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,3.29186,45.16798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.34663,47.08275,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.46389,51.61728,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.91763,53.48343,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,1.48005,49.79975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,1.62448,49.76543,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,2.0163,53.45197,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,1.56156,38.75014,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,1.66452,43.32471,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.80323,70.90798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.39854,46.16183,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.82897,45.16798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.66309,47.00982,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.66309,44.23562,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.28557,43.32471,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,2.03203,46.0889,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.48005,45.16798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.91763,40.59198,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.67596,43.58783,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,2.02774,34.1484,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,2.03918,44.47586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,2.02059,38.8817,Parasite
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,5.60131,103.48052,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.87387,95.08499,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,5.18089,91.46566,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,4.14271,86.63369,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.861,80.31023,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.79236,90.69632,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.76948,80.26304,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,4.86629,84.1126,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,4.13556,86.63369,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.65508,80.36886,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,5.11654,81.35556,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,6.97411,76.49213,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,4.72615,89.62668,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,4.72615,86.94257,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,12.24795,97.7977,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.92535,85.8858,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,4.00829,111.64868,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,4.0755,94.04252,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,1.40426,84.86621,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.12741,86.6294,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.29615,87.67187,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.17031,87.21999,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.94008,81.09959,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.7885,77.43593,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,4.24853,77.43593,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,3.31617,99.63811,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,3.21893,77.4631,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,4.74331,66.6666,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,3.58215,58.98178,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,4.05691,64.83334,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,3.29615,88.03509,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.64407,82.94858,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.99013,83.02437,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.72987,66.3806,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.12312,82.02623,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.85285,117.75049,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.12741,79.30494,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.35049,82.04196,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.30616,84.86621,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.96153,74.64886,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.04304,83.90954,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,3.49063,90.9909,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,3.12169,76.58079,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,4.06549,79.26204,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,4.78192,95.86291,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,4.03975,75.18654,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,3.38624,85.72707,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.94008,84.83189,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,3.54783,70.96804,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,3.32618,94.96344,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,4.54454,61.80889,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.54783,59.90985,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,4.52166,56.22474,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,4.77191,45.16798,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.20749,44.32285,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.54783,46.07889,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.89818,48.87883,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.79236,43.40336,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.90962,52.5382,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,5.14943,56.2848,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,5.2338,48.85309,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.41627,55.3267,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,4.22279,55.36388,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.21893,58.06801,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.79236,50.89656,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,4.89918,55.48686,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.31045,56.33771,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.67367,57.13851,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.08022,58.7873,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.69984,61.85608,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.08022,43.47057,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.00729,52.60398,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.89532,59.44081,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,4.34291,60.25019,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.77377,50.89656,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.29615,61.99336,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.19319,54.37432,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.861,46.0889,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.78235,70.19155,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,4.3186,73.17739,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.69083,73.81946,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.43057,66.58509,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.85385,67.67904,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.39768,64.67604,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.31045,63.69649,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,5.88731,60.15867,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,4.57457,57.40592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,4.36293,68.50272,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,4.35006,62.69549,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,4.84484,66.3806,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.51923,80.60624,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.80952,82.10488,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.89818,69.14336,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,4.03403,62.66832,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,3.40769,63.6493,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.61118,78.34112,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,3.13742,92.32509,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.34091,98.71719,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.11926,83.94529,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.12927,66.3806,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.49349,65.43966,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.94823,69.14336,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.84713,65.49114,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.78235,61.75312,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.5321,73.17739,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.49349,70.19155,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.86,80.51615,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.44201,79.25632,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.3023,63.58924,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.05162,75.62126,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,4.03975,55.41822,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,3.72086,52.82134,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,0,66.41206,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.87001,66.45639,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.85285,66.45639,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.94437,59.9313,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,3.08022,84.04682,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,3.12169,82.02194,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.94008,89.47081,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.21078,80.17867,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.47962,91.23686,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,3.15458,72.8585,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.75418,77.41877,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.94008,91.40417,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.18218,100.49182,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.6741,89.56519,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,3.31045,92.23214,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.47247,81.18396,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.57257,72.95145,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.48534,85.75281,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.96439,89.96702,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.49392,98.60994,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,3.00729,85.83146,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.7599,91.23686,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.9029,72.17353,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.58544,92.32509,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.61261,68.19813,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,6.15758,77.61039,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.8171,72.8585,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.47247,81.28835,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.76276,76.58079,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.34191,121.50996,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.00729,80.26304,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.50536,78.38402,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,4.36436,77.7634,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.09738,101.41274,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.80852,78.77298,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.41198,77.28721,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.32618,62.83706,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.62219,94.16407,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,3.6322,70.0414,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,3.1174,85.8858,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.80852,61.0753,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.71843,60.8322,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.31231,69.14336,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.66838,75.62126,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.61118,62.72838,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.61118,66.35486,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.16073,80.22586,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.39382,63.82948,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.8171,68.2539,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.87573,73.0158,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.26798,81.10531,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.2604,72.80559,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.99013,81.09959,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.31045,80.17867,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,3.31045,75.62126,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,4.07693,68.2968,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,4.14128,68.19813,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.94437,79.59952,Host
