ssp,label,pic,PitOpening,PitDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.747,2.9065,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 025.tif,1.953,2.5779,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.247,2.7712,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.605,2.903,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,2.007,2.9646,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 026.tif,1.546,3.4855,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.354,2.5851,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.194,3.3568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.105,3.223,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,2.445,2.8077,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.482,3.5539,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.163,2.3281,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.279,2.9987,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.646,2.2703,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.61,2.2593,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,0.77,3.1605,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.915,3.2538,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 027.tif,1.233,2.9258,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.402,3.3519,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.752,3.3095,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.31,3.3568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.408,2.9065,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,2.302,3.1586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.641,3.2925,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.723,3.6096,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 028.tif,1.341,3.7401,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,1.035,3.4825,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,1.136,3.4801,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 029.tif,1.41,3.7379,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,1.092,2.7098,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 030.tif,1.164,3.0297,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.261,,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.978,3.2281,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.279,3.1586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.163,3.2874,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.163,3.0934,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,0.899,3.0297,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.421,3.223,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.035,3.1586,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.341,2.8386,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.172,3.0481,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.418,2.388,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.426,3.1102,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x100 033.tif,1.413,2.719,Parasite
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,,7.2364,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.709,6.6493,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.623,6.3962,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.897,6.0583,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.7,5.6161,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.652,6.3424,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.636,5.6128,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,3.403,5.882,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.892,6.0583,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 028.tif,2.556,5.6202,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.578,5.6892,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,,5.3491,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.305,6.2676,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,3.305,6.0799,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,,6.839,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.745,6.006,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.803,7.8076,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.85,6.5764,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,,5.9347,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.187,6.058,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.305,6.1309,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.217,6.0993,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 029.tif,2.056,5.6713,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.95,5.4151,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.971,5.4151,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.319,6.9677,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.251,5.417,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,3.317,4.662,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.505,4.1246,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.837,4.5338,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.305,6.1563,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.849,5.8006,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,2.091,5.8059,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 030.tif,1.909,4.642,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.184,5.7361,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,1.995,8.2343,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.187,5.5458,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.343,5.7372,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.312,5.9347,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.071,5.2202,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.128,5.8678,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 031.tif,2.441,6.363,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.183,5.3553,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.843,5.5428,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,3.344,6.7037,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.825,5.2578,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.368,5.9949,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.056,5.9323,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.481,4.9628,Host
Tapirira guianensis,Tapirira guianensis 1,Tapirira guianensis1 - GC4841 x100 032.tif,2.326,6.6408,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.178,4.3223,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.481,4.1895,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.162,3.9318,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.337,3.1586,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.243,3.0995,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.481,3.2223,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.726,3.4181,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.652,3.0352,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.734,3.674,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.601,3.936,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.66,3.4163,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.389,3.869,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.953,3.8716,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.251,4.0607,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,2.652,3.5592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 026.tif,3.426,3.8802,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.315,3.9397,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.569,3.9957,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.154,4.111,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,1.888,4.3256,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.154,3.0399,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.103,3.6786,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,2.724,4.1567,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 027.tif,3.037,4.2133,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.639,3.5592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.305,4.3352,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.233,3.8024,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.7,3.223,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.645,4.9085,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,3.02,5.1173,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.581,5.1622,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.399,4.6563,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.695,4.7328,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.376,4.5228,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 029.tif,2.315,4.4543,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,,4.2069,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.199,4.0144,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.051,4.7904,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.042,4.3843,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,3.388,4.642,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.461,5.6368,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.664,5.7416,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 030.tif,2.726,4.8352,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.821,4.3824,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.383,4.451,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.826,5.4784,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,2.194,6.4563,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.637,6.9033,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.482,5.8703,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x100 031.tif,1.489,4.642,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.443,4.5762,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.761,4.8352,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.991,4.5798,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.645,4.3184,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.47,5.1173,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.443,4.9085,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2,5.6305,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.407,5.5424,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,1.61,4.4468,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.134,5.2882,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.825,3.8754,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 028.tif,2.602,3.6938,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,,4.6442,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.007,4.6473,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.995,4.6473,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.059,4.191,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.154,5.8774,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.183,5.7358,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.056,6.2567,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.546,5.6069,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.734,6.3802,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.206,5.095,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,1.926,5.4139,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 029.tif,2.056,6.3919,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.526,7.0274,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.87,6.2633,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.315,6.4498,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.729,5.6772,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.799,5.1015,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.738,5.9967,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.073,6.2914,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.744,6.8958,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.103,6.0022,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.93,6.3802,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,2.03,5.0471,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 030.tif,1.808,6.4563,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.827,4.7691,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,,5.4273,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.97,5.095,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.729,5.6845,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.932,5.3553,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.337,,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.103,5.6128,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.752,5.4814,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,3.052,5.438,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.166,7.0918,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,1.964,5.5086,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.386,5.4047,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.326,4.3942,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x100 031.tif,2.533,6.5849,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.54,4.898,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.18,6.006,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.964,4.271,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.901,4.254,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.617,4.8352,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.866,5.2882,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.826,4.3866,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.826,4.6402,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,,5.6102,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.674,4.4636,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.97,4.773,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,2.011,5.106,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 024.tif,1.586,5.6717,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.28,5.0913,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.091,5.6713,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.315,5.6069,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.315,5.2882,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.851,4.776,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.896,4.7691,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.059,5.5664,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.319,4.8997,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.744,5.0268,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.991,5.6305,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.915,5.6128,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.597,5.8131,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.218,5.2909,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,2.768,5.4273,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 025.tif,1.97,5.9574,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.971,5.4231,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.837,5.9417,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.797,5.0306,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.892,4.8763,Host
Tipuana tipu,Tipuana tipu 1,Tipuana tipu - VSB25 x100 026.tif,2.971,4.8661,Host
