ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,336.4903404,0.903,100,1.251,0.8,0.968,20.6986185002448,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,227.4977196,0.905,100,1.066,0.938,0.966,17.0193740464152,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,52.1181909,0.711,100,1.637,0.611,0.878,8.14609978173213,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,166.0651083,0.852,100,1.309,0.764,0.948,14.5409993772191,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,245.5309593,0.858,99.919,1.446,0.692,0.963,17.6810555917208,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,83.2308498,0.788,100,1.824,0.548,0.921,10.2943095595223,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,35.4723066,0.92,100,1.038,0.964,0.94,6.72047197048616,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,208.6712973,0.724,100,1.831,0.546,0.938,16.2999554469805,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,294.6768579,0.88,100,1.122,0.891,0.96,19.3699310374762,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,285.1643799,0.755,99.653,1.466,0.682,0.941,19.0547255356397,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,85.4104356,0.913,100,1.252,0.799,0.943,10.4282282358498,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,652.1727303,0.802,99.727,1.323,0.756,0.964,28.816177925184,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,87.5904975,0.822,100,1.865,0.536,0.952,10.5604775062507,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,293.2895025,0.903,100,1.033,0.968,0.963,19.3242798737418,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,254.0521971,0.849,100,1.351,0.74,0.959,17.9852523967436,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,147.6357534,0.764,100,1.851,0.54,0.939,13.7104222927541,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,648.0111402,0.821,100,1.609,0.622,0.969,28.7240910932193,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,76.0969674,0.789,100,1.951,0.512,0.937,9.84325495596363,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,322.4201571,0.848,100,1.444,0.693,0.962,20.2612461127011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,447.8610807,0.848,99.956,1.381,0.724,0.958,23.8795820418839,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,168.2451702,0.504,100,3.156,0.317,0.956,14.6361335027164,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,421.3066032,0.871,100,1.311,0.763,0.973,23.1608339153038,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,454.9949631,0.862,99.652,1.072,0.933,0.966,24.0690170068126,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,293.6856177,0.812,99.933,1.218,0.821,0.943,19.3373251039437,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,224.128836,0.905,100,1.229,0.814,0.964,16.8928889509954,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,291.5060319,0.853,100,1.325,0.755,0.96,19.2654355607111,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,289.1279124,0.783,100,1.877,0.533,0.961,19.1866904794549,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,170.2266984,0.743,100,1.98,0.505,0.949,14.7220706414752,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,339.859224,0.786,100,1.638,0.61,0.951,20.8019759551781,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,364.4321733,0.878,100,1.356,0.737,0.968,21.5408786826197,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,158.9312259,0.7,100,1.973,0.507,0.936,14.2252424130177,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,301.8107403,0.756,99.934,1.702,0.587,0.945,19.6029938931724,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,515.2382766,0.768,99.923,1.514,0.661,0.957,25.6129215188021,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,324.7982766,0.814,100,1.442,0.693,0.955,20.3358306894248,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,153.7788717,0.852,100,1.159,0.863,0.967,13.9927602921366,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,155.1662271,0.709,100,2.058,0.486,0.96,14.0557382001472,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,69.1606665,0.578,100,2.763,0.362,0.941,9.38392751080487,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,27.7437753,0.498,99.286,2.908,0.344,0.903,5.94343939417293,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,371.3679981,0.856,100,1.086,0.921,0.967,21.7448941324177,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,108.9926208,0.681,100,2.142,0.467,0.959,11.7802255872663,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,296.4603285,0.688,99.933,2.203,0.454,0.94,19.4284588604289,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,84.6182052,0.79,100,1.881,0.532,0.943,10.3797516861028,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,288.3352059,0.769,99.725,1.328,0.753,0.95,19.1603702023535,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,290.1186765,0.8,99.932,1.793,0.558,0.958,19.2195361959135,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,162.6962247,0.762,100,1.841,0.543,0.949,14.3927505038876,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,228.0918924,0.77,100,1.887,0.53,0.955,17.0415849391175,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,479.3698548,0.824,100,1.556,0.643,0.968,24.7053163445707,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,370.377234,0.87,100,1.199,0.834,0.962,21.7158684099538,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,153.7788717,0.818,98.969,1.397,0.716,0.947,13.9927602921366,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,374.9349393,0.761,99.207,1.827,0.547,0.948,21.8490730105338,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,254.646846,0.802,99.922,1.21,0.826,0.94,18.0062887422502,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,492.6468555,0.866,100,1.275,0.784,0.97,25.0451084647687,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,31.9053654,0.216,88.199,1.53,0.654,0.671,6.37363106215798,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,116.7211521,0.554,100,3.15,0.317,0.96,12.1907336350512,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,59.6486646,0.842,100,1.123,0.89,0.919,8.71475981076727,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,379.4926446,0.877,100,1.23,0.813,0.964,21.9814704249021,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,430.2239562,0.767,98.618,1.813,0.552,0.953,23.4046609487565,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,320.8347441,0.884,100,1.326,0.754,0.963,20.2113701542747,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,54.4963104,0.901,100,1.397,0.716,0.94,8.3298773966633,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,307.9538586,0.827,100,1.661,0.602,0.963,19.8014906187211,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,399.1112973,0.826,99.404,1.373,0.728,0.963,22.5424995613377,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,143.2761057,0.823,100,1.415,0.707,0.942,13.5064726554676,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,240.3786051,0.867,99.918,1.379,0.725,0.957,17.4945576029118,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,341.444637,0.892,100,1.181,0.846,0.967,20.850439184011,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,164.8762866,0.874,100,1.38,0.725,0.956,14.4888580670876,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,297.0545013,0.844,100,1.495,0.669,0.953,19.4479186032013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,499.9792716,0.774,100,1.859,0.538,0.963,25.2308022097793,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,53.108955,0.067,91.045,1.474,0.679,0.564,8.22316372727433,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,276.8416758,0.806,100,1.701,0.588,0.959,18.7746043702474,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,155.7603999,0.87,98.092,1.236,0.809,0.942,14.082624068562,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,180.5314068,0.853,100,1.436,0.696,0.946,15.1611254926681,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,108.398448,0.87,100,1.352,0.74,0.948,11.7480717814252,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,343.4261652,0.81,99.885,1.617,0.618,0.962,20.9108530249101,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,361.8559962,0.87,100,1.155,0.865,0.966,21.4646072375289,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,299.2345632,0.77,100,1.642,0.609,0.95,19.519151595748,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,306.170388,0.684,99.935,1.646,0.608,0.938,19.7440686138523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,326.3836896,0.791,100,1.702,0.588,0.96,20.3854021386699,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,287.5424994,0.869,100,1.247,0.802,0.962,19.1340137197627,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,286.3536777,0.818,100,1.461,0.685,0.946,19.0944187193009,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,209.2659462,0.782,100,1.706,0.586,0.957,16.3231638498258,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,91.3554963,0.817,100,1.836,0.545,0.945,10.7850558884999,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,270.6980814,0.784,99.927,1.461,0.685,0.943,18.5651151874266,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,378.3038229,0.838,100,1.302,0.768,0.959,21.947013173568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,443.6994906,0.892,100,1.145,0.873,0.969,23.7683768358457,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,471.4432659,0.819,99.916,1.431,0.699,0.97,24.5002083510115,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,269.5092597,0.843,100,1.345,0.743,0.958,18.5243042277528,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,225.3176577,0.775,100,1.551,0.645,0.947,16.937631236709,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,198.7631802,0.624,100,2.115,0.473,0.916,15.9082727242137,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,391.382766,0.79,100,1.385,0.722,0.962,22.3231721491151,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,174.5863461,0.845,100,1.532,0.653,0.951,14.9094010552181,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,65.9903166,0.551,100,3.25,0.308,0.88,9.16632318133685,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,107.2091502,0.733,100,2.023,0.494,0.919,11.6834468198427,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,271.8873792,0.824,100,1.495,0.669,0.959,18.6058529208377,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,135.5470983,0.801,100,1.825,0.548,0.962,13.1371201459705,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,487.8910926,0.856,99.513,1.214,0.824,0.966,24.9239289162517,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,293.2895025,0.721,100,2.032,0.492,0.944,19.3242798737418,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,446.2756677,0.821,100,1.552,0.644,0.963,23.8372781157734,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,386.4289455,0.837,99.692,1.506,0.664,0.963,22.181447532587,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,36.2650131,0.143,93.989,1.218,0.821,0.595,6.79514891442849,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,374.5388241,0.767,100,1.171,0.854,0.942,21.8375282915152,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,279.4178529,0.884,99.929,1.06,0.943,0.959,18.8617565411409,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,365.2248798,0.789,99.023,1.45,0.69,0.954,21.5642936281833,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,429.6293073,0.807,99.954,1.175,0.851,0.957,23.3884805755213,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,328.7618091,0.879,99.759,1.312,0.762,0.969,20.4595341135812,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,93.5355582,0.878,100,1.388,0.72,0.96,10.9129817895531,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,104.4349155,0.787,100,1.336,0.749,0.917,11.5312906591446,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,101.4621471,0.753,100,1.691,0.591,0.929,11.3659851302672,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,61.2340776,0.747,100,1.442,0.694,0.91,8.82981591459877,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,480.5586765,0.866,100,1.056,0.947,0.968,24.7359315669613,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,26.9510688,0.716,100,1.679,0.595,0.895,5.85791486529448,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,412.7853654,0.874,100,1.058,0.946,0.962,22.9254149518658,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,261.7807284,0.848,100,1.349,0.741,0.957,18.2567679354385,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,138.5198667,0.727,100,2.041,0.49,0.972,13.2803980367263,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,573.1034706,0.777,99.481,1.339,0.747,0.951,27.012922870228,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,297.0545013,0.85,100,1.316,0.76,0.958,19.4479186032013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,203.9155344,0.82,100,1.545,0.647,0.947,16.1131412885223,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,282.3901452,0.824,100,1.765,0.567,0.963,18.9618116199941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,187.6657653,0.778,100,1.789,0.559,0.945,15.4577965303257,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,161.3093454,0.735,100,1.969,0.508,0.974,14.331274803681,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,256.4303166,0.796,100,1.743,0.574,0.973,18.0692340613563,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,237.6038943,0.822,100,1.561,0.64,0.965,17.3932939435241,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,161.7054606,0.743,98.897,1.706,0.586,0.966,14.3488601301823,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,82.4381433,0.779,100,1.15,0.87,0.952,10.245169790887,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,134.160219,0.646,100,2.442,0.409,0.961,13.0697397128302,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,85.8070269,0.527,100,2.771,0.361,0.936,10.4524111986294,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,137.1325113,0.706,100,1.447,0.691,0.953,13.2137252981891,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,259.6006665,0.823,100,1.339,0.747,0.966,18.1805894961468,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,27.9418329,0.3,74.468,1.307,0.765,0.764,5.96461621570592,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,153.7788717,0.796,100,1.371,0.729,0.966,13.9927602921366,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,32.3014806,0.143,90.184,1.825,0.548,0.51,6.41307433711911,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,139.1145156,0.923,100,1.158,0.864,0.958,13.3088730743289,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,56.6763723,0.912,100,1.325,0.754,0.945,8.49485717740402,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,153.1842228,0.855,100,1.436,0.697,0.954,13.9656797220358,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,68.7645513,0.758,100,1.731,0.578,0.913,9.35701586998386,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,24.5729493,0.509,100,2.305,0.434,0.78,5.59350076245031,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,136.1417472,0.854,100,1.193,0.838,0.94,13.1659050666628,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,25.761771,0.28,93.077,1.141,0.877,0.739,5.72720748529434,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,43.9935444,0.128,86.036,1.425,0.702,0.566,7.48427153724009,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,27.5452416,0.104,87.05,1.614,0.62,0.54,5.92213566835513,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,138.1232754,0.87,100,1.189,0.841,0.945,13.2613730920906,Parasite
