ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,544.509,0.79,100,1.115,0.897,0.947,26.3304081104756,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,326.456,0.852,100,1.099,0.91,0.94,20.3876602094518,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1033.779,0.771,100,1.593,0.628,0.95,36.2801364842633,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,185.241,0.489,99.552,3.305,0.303,0.875,15.3576094007592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,701.507,0.826,100,1.324,0.756,0.943,29.8862251431747,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,592.689,0.837,100,1.038,0.963,0.941,27.4706219902196,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,619.686,0.712,100,1.856,0.539,0.918,28.0892990392917,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1421.29,0.762,99.942,1.283,0.78,0.948,42.5398945995008,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,675.341,0.845,100,1.224,0.817,0.955,29.3235548216956,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,558.631,0.643,99.926,2.044,0.489,0.904,26.669665916823,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,358.437,0.906,100,1.142,0.875,0.959,21.3629624045037,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,192.302,0.816,100,1.774,0.564,0.944,15.647572045901,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,226.775,0.846,100,1.609,0.622,0.951,16.9923187869495,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,581.059,0.87,100,1.117,0.896,0.953,27.1997664810614,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1251.001,0.834,100,1.265,0.79,0.96,39.9101984924058,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,694.031,0.822,100,1.306,0.766,0.95,29.7265489835616,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,691.539,0.817,100,1.265,0.79,0.95,29.6731326544167,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,657.066,0.822,100,1.487,0.672,0.954,28.9240801876387,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,510.036,0.75,100,2.048,0.488,0.952,25.483288728862,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,112.972,0.566,100,3.088,0.324,0.89,11.9933489004456,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,752.594,0.772,100,1.243,0.804,0.938,30.9553297822914,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,962.34,0.77,100,1.807,0.553,0.955,35.0041332342402,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,144.538,0.813,100,1.608,0.622,0.937,13.5658209230747,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,966.909,0.766,100,1.765,0.566,0.95,35.0871311873788,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1145.089,0.78,99.964,1.496,0.669,0.955,38.1834073524253,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,426.553,0.814,100,1.545,0.647,0.952,23.3045949873714,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,419.077,0.767,100,1.731,0.578,0.938,23.099467714408,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,183.995,0.735,99.774,2.095,0.477,0.921,15.3058717501992,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,224.698,0.833,100,1.398,0.715,0.931,16.9143246753425,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1054.546,0.728,99.882,1.582,0.632,0.936,36.6427300967366,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,569.43,0.783,100,1.299,0.77,0.938,26.9262101670202,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,370.898,0.76,100,1.549,0.645,0.934,21.7311297603963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,497.161,0.615,100,1.863,0.537,0.898,25.1595915169559,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,646.267,0.862,100,1.289,0.776,0.955,28.6854091980115,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,929.529,0.773,100,1.254,0.797,0.944,34.4022249393572,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,565.276,0.812,100,1.138,0.879,0.948,26.827816849116,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,554.062,0.836,99.85,1.162,0.861,0.95,26.5603774189121,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,137.477,0.865,100,1.186,0.843,0.927,13.230311896987,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1211.544,0.819,100,1.123,0.891,0.957,39.2757651865195,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,512.113,0.812,100,1.302,0.768,0.927,25.5351233201048,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1134.706,0.824,99.89,1.37,0.73,0.966,38.0099006950591,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,221.791,0.793,100,1.902,0.526,0.948,16.8045550927823,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,770.869,0.8,100,1.54,0.649,0.952,31.3289146733565,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1014.673,0.834,99.959,1.31,0.763,0.965,35.9433135447341,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,980.2,0.75,99.831,1.673,0.598,0.938,35.3274595994307,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,669.526,0.685,99.938,2.26,0.443,0.949,29.1970371686641,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,928.283,0.793,100,1.383,0.723,0.948,34.3791597382105,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1114.354,0.822,100,1.324,0.755,0.964,37.6674870363528,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1297.934,0.75,99.936,1.89,0.529,0.962,40.6519482344486,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1492.728,0.823,99.861,1.432,0.698,0.965,43.5958750242891,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1828.737,0.878,100,1.128,0.887,0.967,48.2537072702228,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1269.276,0.787,100,1.412,0.708,0.957,40.200651691027,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1731.963,0.788,99.976,1.085,0.922,0.949,46.959597332368,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,398.725,0.774,100,1.222,0.818,0.924,22.5315875489174,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1282.982,0.828,100,1.433,0.698,0.968,40.4171178782383,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1024.226,0.818,100,1.436,0.696,0.966,36.1121177161617,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,799.112,0.847,100,1.164,0.859,0.955,31.897664476767,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,763.393,0.796,100,1.57,0.637,0.943,31.1766283580186,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,711.891,0.821,100,1.06,0.943,0.941,30.1066067955368,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1766.436,0.819,100,1.062,0.942,0.96,47.4246367244263,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,792.882,0.762,100,1.479,0.676,0.913,31.7730816369566,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,572.752,0.759,100,1.718,0.582,0.955,27.0046384113203,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,1182.055,0.789,100,1.468,0.681,0.959,38.7948343217486,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,929.944,0.823,100,1.372,0.729,0.948,34.409903736994,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,827.355,0.838,100,1.402,0.713,0.951,32.4564493365242,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,100.927,0.6,100,2.222,0.45,0.842,11.3359713977888,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 005-1.tif,310.674,0.682,100,1.891,0.529,0.897,19.8887511503627,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,897.963,0.84,100,1.086,0.921,0.948,33.8130448393667,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,218.053,0.876,100,1.504,0.665,0.964,16.6623438461741,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,538.279,0.86,100,1.047,0.955,0.952,26.179345081581,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1741.101,0.847,99.928,1.151,0.869,0.964,47.083315989615,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,745.118,0.862,100,1.236,0.809,0.959,30.8011964555596,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,766.716,0.763,100,1.855,0.539,0.946,31.2444095924561,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,384.604,0.729,100,1.939,0.516,0.949,22.1290086055233,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1570.812,0.853,100,1.229,0.814,0.966,44.7215826614458,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,454.381,0.83,100,1.625,0.615,0.96,24.0527723469938,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1086.111,0.799,100,1.238,0.808,0.944,37.1870874790142,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,370.067,0.491,100,1.612,0.62,0.875,21.7067717222416,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1073.236,0.759,100,1.766,0.566,0.962,36.9660183957292,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1080.712,0.799,100,1.575,0.635,0.955,37.0945448128135,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,764.224,0.836,99.946,1.238,0.808,0.954,31.1935925766124,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,243.804,0.53,100,3.735,0.268,0.9,17.6187653927456,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,266.232,0.672,100,2.198,0.455,0.924,18.4113310348256,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,100.512,0.659,100,2.469,0.405,0.908,11.3126412972577,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,100.097,0.827,100,1.337,0.748,0.908,11.2892629834439,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,794.959,0.81,99.948,1.126,0.888,0.953,31.814670126266,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1106.878,0.812,100,1.426,0.701,0.947,37.5409222155952,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,876.78,0.822,99.953,1.201,0.833,0.946,33.4118387406754,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1864.041,0.801,100,1.158,0.864,0.955,48.7172527366607,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,718.121,0.827,100,1.31,0.763,0.956,30.2380564042195,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,868.058,0.811,100,1.445,0.692,0.953,33.2452368426473,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,903.778,0.766,100,1.258,0.795,0.942,33.922350880528,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,813.649,0.877,100,1.139,0.878,0.966,32.1864891271822,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,404.54,0.743,100,1.957,0.511,0.951,22.6952930236021,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,504.637,0.724,100,1.172,0.853,0.93,25.3480528667691,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,438.183,0.77,100,1.624,0.616,0.937,23.6201592592152,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,239.651,0.871,100,1.18,0.848,0.941,17.4680602854274,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,373.39,0.836,100,1.351,0.74,0.952,21.804011410946,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,159.075,0.875,100,1.283,0.78,0.935,14.2316752555258,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,888.41,0.87,100,1.112,0.899,0.965,33.6327034883931,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,438.598,0.693,99.905,1.833,0.546,0.924,23.6313418544473,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2.907,0.4,100,7,0.143,1,1.92387820730552,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2.907,0.564,100,1.395,0.717,0.7,1.92387820730552,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,437.352,0.776,100,1.339,0.747,0.922,23.5977511930483,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,828.601,0.721,100,1.302,0.768,0.928,32.4808799142988,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1192.438,0.732,99.826,1.556,0.643,0.954,38.9648459030048,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,399.971,0.859,100,1.087,0.92,0.944,22.566765252186,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,547.417,0.795,100,1.462,0.684,0.949,26.4006244596655,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1609.854,0.848,100,1.147,0.872,0.963,45.2739414459364,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,916.653,0.791,100,1.473,0.679,0.952,34.1631211747422,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,973.554,0.785,100,1.109,0.902,0.936,35.2074914149687,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1163.78,0.834,100,1.268,0.788,0.96,38.493775047037,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,168.212,0.794,100,1.294,0.773,0.918,14.6346906458248,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,508.375,0.775,100,1.536,0.651,0.942,25.4417600325673,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,599.334,0.78,100,1.755,0.57,0.946,27.6241877582727,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1780.558,0.835,99.813,1.294,0.773,0.964,47.6138305253269,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,181.088,0.679,100,1.845,0.542,0.906,15.1844790057809,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,714.383,0.818,100,1.382,0.724,0.943,30.159255390121,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,2.907,0.8,100,1.267,0.79,0.778,1.92387820730552,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,501.314,0.729,100,1.096,0.912,0.894,25.2644574279632,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,477.64,0.843,100,1.202,0.832,0.945,24.6607002363539,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,969.401,0.778,100,1.376,0.727,0.947,35.1323168593506,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,248.788,0.713,100,2.411,0.415,0.949,17.7979414499422,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,377.543,0.774,100,1.305,0.767,0.931,21.9249327806939,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,591.443,0.765,100,1.557,0.642,0.96,27.4417312875263,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,594.765,0.646,99.86,1.955,0.511,0.929,27.5186903362862,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,205.177,0.633,99.798,2.297,0.435,0.92,16.1629041347812,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,620.101,0.773,100,1.356,0.737,0.947,28.0987030827015,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,159.49,0.796,100,1.264,0.791,0.909,14.2502271908139,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,378.789,0.773,100,1.502,0.666,0.929,21.9610822572725,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,760.07,0.833,100,1.098,0.911,0.943,31.1086994386917,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1491.482,0.816,100,1.239,0.807,0.957,43.5776761961981,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,212.654,0.829,100,1.225,0.816,0.929,16.4547708019927,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,230.928,0.877,99.82,1.034,0.967,0.946,17.1472056495104,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,556.139,0.743,100,1.767,0.566,0.937,26.6101140014369,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,458.95,0.883,100,1.161,0.861,0.953,24.1734004446251,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,140.8,0.622,100,2.453,0.408,0.911,13.3892541950144,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,804.512,0.762,100,1.381,0.724,0.957,32.0052572652365,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1482.345,0.707,100,1.879,0.532,0.955,43.4439900669868,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,978.123,0.797,100,1.394,0.717,0.952,35.2900110968386,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,966.078,0.751,100,1.374,0.728,0.949,35.0720503093084,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,313.996,0.638,100,2.187,0.457,0.919,19.9948024268474,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,890.487,0.864,100,1.308,0.764,0.963,33.6719952255963,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,864.736,0.813,100,1.341,0.746,0.958,33.1815622139179,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,378.374,0.786,100,1.094,0.914,0.927,21.9490487151408,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,846.045,0.832,100,1.395,0.717,0.966,32.8209986232208,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,1427.935,0.855,100,1.113,0.898,0.964,42.6392226630764,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,166.966,0.584,100,3.084,0.324,0.904,14.5803879861357,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 006-1.tif,755.917,0.844,100,1.44,0.694,0.966,31.0235945199387,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,421.984,0.855,100,1.036,0.965,0.947,23.1794459822819,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,680.741,0.799,100,1.523,0.657,0.946,29.4405563962803,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1355.666,0.767,99.969,1.574,0.635,0.945,41.5462099433022,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,815.31,0.82,100,1.723,0.581,0.97,32.2193254618719,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1095.664,0.87,100,1.355,0.738,0.973,37.3502708496566,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,166.136,0.52,100,3.412,0.293,0.886,14.5441027569294,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,905.439,0.774,100,1.353,0.739,0.932,33.9535085101004,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1664.263,0.801,99.975,1.04,0.962,0.955,46.0326564999195,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1245.601,0.822,100,1.285,0.778,0.958,39.8239682874731,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,314.412,0.783,100,1.47,0.68,0.927,20.0080431761647,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1699.567,0.821,100,1.084,0.922,0.948,46.5183395375083,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,735.565,0.821,100,1.064,0.94,0.939,30.6031117000072,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,453.965,0.826,100,1.283,0.779,0.931,24.0417592934814,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,343.901,0.868,100,1.564,0.639,0.964,20.9253041238107,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,982.277,0.854,100,1.102,0.908,0.959,35.3648684471443,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,673.264,0.893,100,1.034,0.967,0.966,29.2784280460303,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,1211.128,0.844,100,1.075,0.93,0.964,39.2690216753105,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 008-1.tif,326.872,0.769,100,1.133,0.883,0.927,20.4006459816025,Host
