ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,428.50794,0.766,100,1.707,0.586,0.956,23.357937718065,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,138.28094,0.095,89.823,1.327,0.754,0.569,13.2689397123941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,247.19275,0.833,100,1.259,0.794,0.954,17.7407887218081,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,199.67108,0.848,100,1.264,0.791,0.953,15.9445638070152,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,266.56833,0.873,100,1.439,0.695,0.961,18.422956850897,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,68.73279,0.753,100,1.723,0.58,0.908,9.35485468876869,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,74.23941,0.839,100,1.213,0.824,0.918,9.72237381454792,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,346.31436,0.903,100,1.251,0.8,0.968,20.9985984785092,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,234.13964,0.905,100,1.066,0.938,0.966,17.2660316412908,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,53.63981,0.711,100,1.637,0.611,0.878,8.26415919885869,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,170.91347,0.852,100,1.309,0.764,0.948,14.7517384986281,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,252.69937,0.858,99.919,1.446,0.692,0.963,17.9373027742095,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,85.66082,0.788,100,1.824,0.548,0.921,10.4435024516893,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,36.50794,0.92,100,1.038,0.964,0.94,6.81787011498596,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,214.76357,0.724,100,1.831,0.546,0.938,16.5361866853425,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,303.28011,0.88,100,1.122,0.891,0.96,19.6506546757005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,293.48991,0.755,99.653,1.466,0.682,0.941,19.3308809781852,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,87.90404,0.913,100,1.252,0.799,0.943,10.5793619783984,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,671.21327,0.802,99.727,1.323,0.756,0.964,29.2338036922156,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,90.14775,0.822,100,1.865,0.536,0.952,10.713527904892,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,301.85225,0.903,100,1.033,0.968,0.963,19.6043419008975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,261.46939,0.849,100,1.351,0.74,0.959,18.2459082285805,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,151.94606,0.764,100,1.851,0.54,0.939,13.9091240651129,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,666.93018,0.821,100,1.609,0.622,0.969,29.1403822684834,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,78.31866,0.789,100,1.951,0.512,0.937,9.98591082489064,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,331.83339,0.848,100,1.444,0.693,0.962,20.5548873607112,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,460.93663,0.848,99.956,1.381,0.724,0.958,24.2256629410417,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,173.15718,0.504,100,3.156,0.317,0.956,14.8482513795674,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,433.60688,0.871,100,1.311,0.763,0.973,23.4964981749459,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,468.27879,0.862,99.652,1.072,0.933,0.966,24.4178433402447,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,302.25993,0.812,99.933,1.218,0.821,0.943,19.6175761924067,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,230.6724,0.905,100,1.229,0.814,0.964,17.137713428546,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,300.01671,0.853,100,1.325,0.755,0.96,19.5446447717358,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,297.56916,0.783,100,1.877,0.533,0.961,19.464758457418,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,175.19656,0.743,100,1.98,0.505,0.949,14.9354339841053,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,349.7816,0.786,100,1.638,0.61,0.951,21.1034538675719,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,375.07197,0.878,100,1.356,0.737,0.968,21.8530653301939,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,163.57131,0.7,100,1.973,0.507,0.936,14.4314053465397,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,310.62227,0.756,99.934,1.702,0.587,0.945,19.887095253943,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,530.28094,0.768,99.923,1.514,0.661,0.957,25.9841232799441,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,334.28094,0.814,100,1.442,0.693,0.955,20.6305528733295,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,158.26853,0.852,100,1.159,0.863,0.967,14.1955539195589,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,159.69639,0.709,100,2.058,0.486,0.96,14.259444550874,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,71.17985,0.578,100,2.763,0.362,0.941,9.51992646023682,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,28.55377,0.498,99.286,2.908,0.344,0.903,6.02957619698703,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,382.21029,0.856,100,1.086,0.921,0.967,22.0600375256411,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,112.17472,0.681,100,2.142,0.467,0.959,11.9509534943282,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,305.11565,0.688,99.933,2.203,0.454,0.94,19.7100307279713,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,87.08868,0.79,100,1.881,0.532,0.943,10.5301828699594,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,296.75331,0.769,99.725,1.328,0.753,0.95,19.4380567270253,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,298.58885,0.8,99.932,1.793,0.558,0.958,19.4980801987528,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,167.44623,0.762,100,1.841,0.543,0.949,14.6013410909005,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,234.75116,0.77,100,1.887,0.53,0.955,17.2885644309888,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,493.36532,0.824,100,1.556,0.643,0.968,25.0633644075355,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,381.1906,0.87,100,1.199,0.834,0.962,22.0305911405328,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,158.26853,0.818,98.969,1.397,0.716,0.947,14.1955539195589,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,385.88137,0.761,99.207,1.827,0.547,0.948,22.1657262425706,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,262.0814,0.802,99.922,1.21,0.826,0.94,18.2672494486596,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,507.02995,0.866,100,1.275,0.784,0.97,25.4080810512146,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,32.83686,0.216,88.199,1.53,0.654,0.671,6.46600252682693,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,120.12889,0.554,100,3.15,0.317,0.96,12.3674109341099,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,61.39014,0.842,100,1.123,0.89,0.919,8.84106067758999,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,390.57214,0.877,100,1.23,0.813,0.964,22.3000424600456,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,442.78458,0.767,98.618,1.813,0.552,0.953,23.7438589335211,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,330.20169,0.884,100,1.326,0.754,0.963,20.5042885623077,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,56.08736,0.901,100,1.397,0.716,0.94,8.4506002574845,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,316.94474,0.827,100,1.661,0.602,0.963,20.0884687436301,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,410.76357,0.826,99.404,1.373,0.728,0.963,22.869202453531,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,147.45913,0.823,100,1.415,0.707,0.942,13.7022186359817,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,247.39659,0.867,99.918,1.379,0.725,0.957,17.7481019159974,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,351.4133,0.892,100,1.181,0.846,0.967,21.1526194620402,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,169.68994,0.874,100,1.38,0.725,0.956,14.6988415173352,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,305.72717,0.844,100,1.495,0.669,0.953,19.7297724960013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,514.57644,0.774,100,1.859,0.538,0.963,25.596466009921,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,54.6595,0.067,91.045,1.474,0.679,0.564,8.34234001317686,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,284.92422,0.806,100,1.701,0.588,0.959,19.0467000857582,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,160.30791,0.87,98.092,1.236,0.809,0.942,14.2867200695557,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,185.80212,0.853,100,1.436,0.696,0.946,15.3808519490836,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,111.5632,0.87,100,1.352,0.74,0.948,11.9183336913009,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,353.45268,0.81,99.885,1.617,0.618,0.962,21.2139088658508,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,372.42058,0.87,100,1.155,0.865,0.966,21.7756885018409,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,307.97088,0.77,100,1.642,0.609,0.95,19.8020378507589,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,315.1092,0.684,99.935,1.646,0.608,0.938,20.0302145357922,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,335.91264,0.791,100,1.702,0.588,0.96,20.6808427493752,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,295.93746,0.869,100,1.247,0.802,0.962,19.4113182664259,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,294.71393,0.818,100,1.461,0.685,0.946,19.3711494253777,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,215.37558,0.782,100,1.706,0.586,0.957,16.5597314418523,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,94.02267,0.817,100,1.836,0.545,0.945,10.9413610463043,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,278.60126,0.784,99.927,1.461,0.685,0.943,18.8341748278241,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,389.34861,0.838,100,1.302,0.768,0.959,22.2650858282574,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,456.65354,0.892,100,1.145,0.873,0.969,24.1128460653507,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,485.20731,0.819,99.916,1.431,0.699,0.97,24.8552838343595,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,277.37773,0.843,100,1.345,0.743,0.958,18.7927724049666,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,231.89593,0.775,100,1.551,0.645,0.947,17.1831041531831,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,204.56618,0.624,100,2.115,0.473,0.916,16.1388274013762,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,402.8094,0.79,100,1.385,0.722,0.962,22.6466963831603,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,179.68349,0.845,100,1.532,0.653,0.951,15.1254793313807,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,67.91694,0.551,100,3.25,0.308,0.88,9.29916844483448,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,110.33918,0.733,100,2.023,0.494,0.919,11.8527721360723,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,279.82528,0.824,100,1.495,0.669,0.959,18.8755029631687,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,139.50447,0.801,100,1.825,0.548,0.962,13.3275131915643,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,502.13534,0.856,99.513,1.214,0.824,0.966,25.2851452773568,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,301.85225,0.721,100,2.032,0.492,0.944,19.6043419008975,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,459.30493,0.821,100,1.552,0.644,0.963,24.1827459145527,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,397.71095,0.837,99.692,1.506,0.664,0.963,22.5029177866824,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,37.32379,0.143,93.989,1.218,0.821,0.595,6.89362933347818,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,385.47369,0.767,100,1.171,0.854,0.942,22.1540142087835,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,287.57561,0.884,99.929,1.06,0.943,0.959,19.1351153315923,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,375.88782,0.789,99.023,1.45,0.69,0.954,21.8768196227946,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,442.17257,0.807,99.954,1.175,0.851,0.957,23.727444062123,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,338.36019,0.879,99.759,1.312,0.762,0.969,20.7560491007345,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,96.26638,0.878,100,1.388,0.72,0.96,11.0711409459234,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,107.48395,0.787,100,1.336,0.749,0.917,11.6984108136249,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,104.42439,0.753,100,1.691,0.591,0.929,11.530709552445,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,63.02184,0.747,100,1.442,0.694,0.91,8.95778426118715,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,494.58885,0.866,100,1.056,0.947,0.968,25.0944233288013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,27.73792,0.716,100,1.679,0.595,0.895,5.94281218218281,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,424.83686,0.874,100,1.058,0.946,0.962,23.2576673424726,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,269.42356,0.848,100,1.349,0.741,0.957,18.5213587750825,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,142.56403,0.727,100,2.041,0.49,0.972,13.4728675734904,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,589.83554,0.777,99.481,1.339,0.747,0.951,27.4044145060284,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,305.72717,0.85,100,1.316,0.76,0.958,19.7297724960013,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,209.86896,0.82,100,1.545,0.647,0.947,16.3466650753125,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,290.63468,0.824,100,1.765,0.567,0.963,19.236620484052,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,193.14477,0.778,100,1.789,0.559,0.945,15.681822566997,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,166.01886,0.735,100,1.969,0.508,0.974,14.538974438517,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,263.91694,0.796,100,1.743,0.574,0.973,18.3311070187672,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,244.54087,0.822,100,1.561,0.64,0.965,17.6453706673433,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,166.42654,0.743,98.897,1.706,0.586,0.966,14.5568146248226,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,84.84497,0.779,100,1.15,0.87,0.952,10.3936505124941,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 007-1.tif,138.0771,0.646,100,2.442,0.409,0.961,13.2591562304074,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,88.31221,0.527,100,2.771,0.361,0.936,10.6038954188994,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,141.13617,0.706,100,1.447,0.691,0.953,13.4052285633802,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,267.17985,0.823,100,1.339,0.747,0.966,18.4440763004388,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,28.75761,0.3,74.468,1.307,0.765,0.764,6.05105992897702,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,158.26853,0.796,100,1.371,0.729,0.966,14.1955539195589,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,33.24454,0.143,90.184,1.825,0.548,0.51,6.50601744345417,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,143.17604,0.923,100,1.158,0.864,0.958,13.5017552927974,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,58.33107,0.912,100,1.325,0.754,0.945,8.61797104954031,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,157.65652,0.855,100,1.436,0.697,0.954,14.1680808774276,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 008-1.tif,70.77217,0.758,100,1.731,0.578,0.913,9.49262479563579,Parasite
