ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1399.77485,0.81,100,1.197,0.836,0.941,42.216687372954,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1673.08905,0.86,100,1.096,0.912,0.96,46.1545570916176,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,8.51365,0.325,100,2.659,0.376,0.526,3.29240274724015,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.472,100,2.458,0.407,0.636,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2926.416,0.854,100,1.179,0.848,0.955,61.0412039162539,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2831.0541,0.801,100,1.065,0.939,0.95,60.0384046540597,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2252.92335,0.897,100,1.13,0.885,0.972,53.5584829926802,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,6.81215,0.82,100,1.767,0.566,0.842,2.94508043432903,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,7.6629,0.311,100,4.275,0.234,0.545,3.12357284329197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.472,100,4.378,0.228,0.737,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,3528.38825,0.799,100,1.176,0.851,0.96,67.0259908474235,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,10.2172,0.471,100,4.005,0.25,0.727,3.60679124381605,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2926.416,0.837,99.884,1.132,0.883,0.954,61.0412039162539,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,7.6629,0.482,100,2.448,0.409,0.6,3.12357284329197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1263.54415,0.756,100,1.271,0.787,0.936,40.1097790856392,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1799.9533,0.829,100,1.259,0.794,0.949,47.872452623994,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2056.2402,0.803,100,1.23,0.813,0.946,51.1672388947668,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1309.52155,0.689,100,1.984,0.504,0.941,40.8330089773321,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,6.81215,0.479,100,2.877,0.348,0.615,2.94508043432903,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,311.6287,0.626,100,1.773,0.564,0.895,19.91928673709,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1461.0801,0.843,100,1.09,0.918,0.947,43.1312527217284,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,6.81215,0.443,100,2.386,0.419,0.615,2.94508043432903,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,9.36645,0.329,100,1.796,0.557,0.5,3.45336568202452,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.387,100,2.465,0.406,0.519,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2108.17695,0.717,100,1.269,0.788,0.939,51.8094032009554,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.8,100,1.267,0.79,0.778,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1402.32915,0.767,100,1.256,0.796,0.948,42.2551881845868,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2573.9185,0.826,100,1.247,0.802,0.957,57.2469634052795,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.472,100,3.856,0.259,0.737,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2990.2735,0.806,100,1.24,0.807,0.951,61.703601756896,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1938.74035,0.67,99.956,1.173,0.852,0.916,49.6838090386968,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,12.7715,0.647,100,2.249,0.445,0.833,4.03251520091185,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,7.6629,0.416,100,1.991,0.502,0.6,3.12357284329197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,9.36645,0.589,100,2.398,0.417,0.647,3.45336568202452,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.621,100,2.569,0.389,0.636,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2069.86245,0.774,99.959,1.082,0.924,0.945,51.3364463466494,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,6.81215,0.82,100,1.6,0.625,0.8,2.94508043432903,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1806.76545,0.841,100,1.281,0.781,0.952,47.9629567374784,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2300.6043,0.78,100,1.039,0.963,0.939,54.1222724167025,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2439.3893,0.768,100,1.291,0.775,0.948,55.7308435407524,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1392.11195,0.798,100,1.314,0.761,0.953,42.1009736875334,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1797.399,0.761,99.858,1.648,0.607,0.949,47.8384728484035,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1129.01495,0.76,100,1.5,0.667,0.941,37.9144626882301,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,7.6629,0.662,100,2.006,0.499,0.75,3.12357284329197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1819.53695,0.762,100,1.256,0.796,0.925,48.1321763256847,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2338.06805,0.85,100,1.283,0.779,0.966,54.5611647560958,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,7.6629,1,100,1.542,0.648,0.857,3.12357284329197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2331.2559,0.808,100,1.234,0.81,0.951,54.4816225967726,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,3368.31605,0.768,100,1.491,0.671,0.953,65.4879622070052,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1753.12515,0.729,100,1.25,0.8,0.926,47.2456163876583,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,3517.31825,0.772,100,1.146,0.873,0.95,66.9207642463733,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.718,100,1.918,0.521,0.778,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1358.90605,0.801,100,1.163,0.86,0.936,41.5958281614858,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1189.4674,0.817,100,1.347,0.742,0.964,38.9162810511657,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2400.222,0.741,100,1.434,0.697,0.948,55.2816205129998,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1192.0217,0.803,100,1.078,0.928,0.954,38.9580436703697,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,3200.58095,0.782,99.973,1.305,0.766,0.953,63.8365587392212,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1076.2254,0.768,100,1.264,0.791,0.938,37.0174653147459,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,360.1604,0.723,100,1.762,0.568,0.899,21.4142584211463,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,312.47945,0.671,100,1.306,0.765,0.857,19.9464581481799,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,402.73275,0.848,100,1.271,0.787,0.927,22.6445415776063,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,462.33445,0.747,100,1.908,0.524,0.935,24.2623680755482,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,0.564,100,2.773,0.361,0.778,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,2030.69515,0.824,99.748,1.379,0.725,0.959,50.8484155926407,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,5.95935,1,100,1.38,0.725,0.875,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,549.1827,0.781,100,1.342,0.745,0.944,26.443167944186,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 003-1.tif,1169.033,0.732,100,1.514,0.66,0.939,38.5805526748954,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,944.25255,0.739,100,1.752,0.571,0.941,34.6736165820212,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1939.5911,0.841,100,1.194,0.838,0.96,49.6947088645901,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1390.4084,0.817,100,1.439,0.695,0.959,42.0752059794358,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1025.99015,0.777,100,1.547,0.647,0.946,36.1432044994458,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1381.044,0.747,99.753,1.683,0.594,0.936,41.9332783576389,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,3028.59005,0.715,99.888,1.216,0.822,0.947,62.097669976026,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1343.58025,0.816,100,1.29,0.775,0.95,41.3606033058653,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,352.4975,0.56,100,3.109,0.322,0.891,21.1852249556214,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,974.0534,0.698,100,1.61,0.621,0.933,35.2165203784209,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1364.8654,0.75,100,1.763,0.567,0.949,41.6869356096221,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2094.5547,0.795,100,1.458,0.686,0.959,51.641745445433,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,3249.96545,0.841,99.895,1.248,0.802,0.968,64.3271678994421,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,631.77105,0.697,100,1.871,0.535,0.921,28.3618737758783,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2859.1514,0.833,100,1.129,0.886,0.957,60.3355999958971,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1817.83545,0.805,99.719,1.421,0.704,0.952,48.1096661884225,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1676.4941,0.712,100,1.634,0.612,0.926,46.2014998093697,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,5.95935,0.4,100,7,0.143,1,2.75457439197374,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,355.9046,0.789,100,1.521,0.657,0.93,21.2873627035655,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1763.34235,0.8,99.855,1.313,0.762,0.943,47.3830899259032,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2041.76515,0.873,99.958,1.133,0.882,0.972,50.9868231020734,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2109.02975,0.826,99.839,1.376,0.727,0.959,51.8198811145193,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1496.8403,0.804,100,1.56,0.641,0.948,43.6558846218152,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1981.3127,0.748,99.269,1.793,0.558,0.958,50.2263444830101,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,848.0399,0.626,100,2.278,0.439,0.916,32.8596703603863,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1174.1416,0.865,100,1.123,0.891,0.95,38.6647580651763,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1627.9624,0.764,100,1.316,0.76,0.93,45.5278607560465,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1670.53475,0.762,99.949,1.323,0.756,0.941,46.1193116227277,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,923.81815,0.755,100,1.556,0.643,0.928,34.2963817439111,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1281.42425,0.86,100,1.086,0.921,0.95,40.392573929902,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1161.3701,0.726,100,1.755,0.57,0.938,38.4538988581526,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1163.07365,0.821,100,1.356,0.738,0.949,38.4820914792773,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1010.66435,0.76,99.663,1.616,0.619,0.948,35.8722429863824,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1979.60915,0.815,99.957,1.227,0.815,0.961,50.2047473143682,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1071.9696,0.654,100,2.24,0.446,0.914,36.9442023255874,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,899.1259,0.855,100,1.271,0.787,0.955,33.834932415709,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,855.7028,0.845,100,1.348,0.742,0.947,33.0077967077568,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1183.50805,0.816,100,1.317,0.759,0.937,38.8186714194651,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,533.0041,0.816,100,1.661,0.602,0.951,26.0507561814619,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1105.1755,0.883,99.923,1.078,0.928,0.96,37.5120400734545,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,874.43365,0.723,100,1.707,0.586,0.934,33.3671020981311,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,707.55135,0.918,100,1.253,0.798,0.969,30.0147023765146,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1142.63925,0.785,100,1.315,0.76,0.945,38.1425415837294,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,752.678,0.75,100,1.663,0.601,0.927,30.9570572576299,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1952.3626,0.837,100,1.196,0.836,0.953,49.8580511851592,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,599.41795,0.804,100,1.447,0.691,0.935,27.6261223801692,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,581.5358,0.825,100,1.259,0.794,0.934,27.2109238586123,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1589.6479,0.799,100,1.256,0.796,0.957,44.9889160625727,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1197.13235,0.784,100,1.329,0.753,0.95,39.0414683164163,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1543.66845,0.843,99.945,1.297,0.771,0.959,44.3335055516709,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,791.84325,0.757,100,1.556,0.643,0.919,31.752261952995,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,846.33635,0.831,100,1.19,0.84,0.941,32.826649371613,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1228.6347,0.766,100,1.738,0.575,0.954,39.5518177341298,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1465.3359,0.845,99.826,1.444,0.693,0.958,43.1940228990087,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1330.80875,0.799,99.808,1.494,0.669,0.955,41.1635558106873,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,231.5926,0.706,100,1.891,0.529,0.883,17.1718623506023,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1164.7772,0.83,100,1.569,0.637,0.954,38.5102634611333,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,850.5942,0.823,99.8,1.315,0.76,0.94,32.9091198904251,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1398.9241,0.851,100,1.058,0.945,0.963,42.2038562717087,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,490.43175,0.758,100,1.745,0.573,0.913,24.9887394258628,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1278.0192,0.788,99.4,1.635,0.612,0.95,40.3388718777657,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,654.7618,0.727,100,2.07,0.483,0.938,28.8733201440703,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,700.7392,0.842,100,1.384,0.723,0.942,29.86986541627,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,347.3889,0.797,99.51,1.906,0.525,0.94,21.0311503461425,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1526.64115,0.851,100,1.153,0.867,0.957,44.0883191196939,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1035.3566,0.842,100,1.284,0.779,0.942,36.3078086094788,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,389.96125,0.693,100,2.099,0.476,0.903,22.2825959980958,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,905.93805,0.803,100,1.592,0.628,0.948,33.9628642835121,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,293.7486,0.426,100,4.422,0.226,0.836,19.3393984841978,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1370.8268,0.877,100,1.132,0.883,0.957,41.7778756130893,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,544.0741,0.779,100,1.696,0.59,0.938,26.3198909455604,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,724.57865,0.724,100,1.567,0.638,0.939,30.3737088688691,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1160.51935,0.746,100,1.893,0.528,0.952,38.4398117691847,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,6.81215,0.82,100,1.767,0.566,0.842,2.94508043432903,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1622.00305,0.83,100,1.017,0.984,0.939,45.4444542814747,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,466.5923,0.802,100,1.456,0.687,0.932,24.3738336670482,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,343.98385,0.888,100,1.048,0.954,0.94,20.9278245541731,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1152.0057,0.865,100,1.091,0.916,0.96,38.2985536672119,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1037.06015,0.825,100,1.092,0.916,0.945,36.3376663153948,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1988.9756,0.884,100,1.201,0.832,0.966,50.3233781401184,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1783.77675,0.861,100,1.008,0.992,0.96,47.6568473262675,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1652.65465,0.809,99.948,1.399,0.715,0.96,45.8718350861446,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1080.48325,0.902,99.921,1.117,0.895,0.961,37.0906187778523,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,141.3393,0.788,100,1.813,0.552,0.9,13.4148718214222,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1602.4194,0.83,100,1.174,0.852,0.946,45.1692788002066,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2653.95255,0.793,100,1.323,0.756,0.944,58.1301757825548,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,306.5201,0.768,99.722,1.779,0.562,0.915,19.7553413682522,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,1574.3221,0.894,99.892,1.027,0.973,0.967,44.7715216836608,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,200.941,0.794,100,1.852,0.54,0.915,15.9951876312417,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,2332.95945,0.848,99.818,1.278,0.783,0.956,54.5015250062197,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,748.42015,0.775,100,1.547,0.646,0.94,30.8693720547831,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,500.64895,0.592,100,2.537,0.394,0.898,25.2476937792373,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,275.8685,0.633,100,2.796,0.358,0.926,18.7415763303617,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 004-1.tif,280.9771,0.645,100,2.342,0.427,0.884,18.9143108487993,Host
