ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,159.834,0.712,100,2.053,0.487,0.9,14.2655868927009
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,652.237,0.741,99.489,1.773,0.564,0.949,28.8175977648976
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,332.986,0.644,100,2.156,0.464,0.905,20.5905547046014
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,98.647,0.206,81.857,1.121,0.892,0.721,11.2071968560158
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,704.683,0.712,100,1.836,0.545,0.945,29.9538021309918
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,636.42,0.697,99.935,1.503,0.665,0.907,28.4660343402511
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,821.228,0.73,100,1.606,0.623,0.918,32.3360474523985
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,60.354,0.626,100,2.408,0.415,0.836,8.76613366786898
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,529.448,0.86,100,1.294,0.773,0.956,25.9637079493847
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,303.434,0.774,100,1.668,0.599,0.937,19.6556395982723
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,56.191,0.576,91.111,1.261,0.793,0.808,8.45840429739638
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,1120.499,0.827,100,1.247,0.802,0.955,37.7712011542684
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,454.527,0.855,99.725,1.254,0.797,0.948,24.0566363099632
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,74.506,0.638,100,2.384,0.419,0.803,9.73981444997994
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,141.103,0.091,89.086,1.413,0.708,0.522,13.4036532139848
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,78.668,0.575,100,2.521,0.397,0.865,10.0081570983486
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,55.359,0.153,96.241,1.602,0.624,0.576,8.3955504856438
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,536.524,0.85,100,1.095,0.913,0.944,26.1366327880905
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,299.688,0.799,100,1.6,0.625,0.956,19.5339349001319
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,248.491,0.574,100,2.978,0.336,0.892,17.7873147976524
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,411.238,0.795,100,1.515,0.66,0.945,22.8824055531275
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,799.168,0.889,100,1.169,0.855,0.969,31.898782116045
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,104.475,0.786,100,1.774,0.564,0.898,11.5335034328779
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,54.527,0.522,100,2.249,0.445,0.746,8.33222255198301
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,307.596,0.901,100,1.194,0.837,0.963,19.789982086964
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,506.139,0.797,100,1.864,0.536,0.966,25.3857477717855
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,287.201,0.706,100,1.838,0.544,0.929,19.1226481034266
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,598.127,0.711,99.93,2.112,0.473,0.943,27.5963575345336
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,59.105,0.214,90.141,1.077,0.928,0.651,8.67495379189836
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,291.779,0.725,100,1.604,0.623,0.913,19.2744535881898
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,376.275,0.869,100,1.418,0.705,0.959,21.8880837373952
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,229.761,0.873,100,1.553,0.644,0.95,17.1038238718099
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,351.301,0.699,100,2.44,0.41,0.949,21.1492393552347
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,620.187,0.916,99.732,1.127,0.887,0.969,28.1006514787588
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,539.854,0.768,100,1.521,0.657,0.952,26.2176173818953
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,537.773,0.806,99.768,1.534,0.652,0.95,26.1670374649264
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,412.071,0.869,100,1.159,0.863,0.954,22.9055690267359
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,494.901,0.774,100,1.637,0.611,0.946,25.1023410049536
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,600.624,0.766,99.931,1.838,0.544,0.955,27.653900779402
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,411.655,0.848,100,1.393,0.718,0.951,22.8940041230876
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,62.019,0.815,100,1.373,0.728,0.869,8.88622773312332
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,517.794,0.837,100,1.281,0.781,0.971,25.6763665035885
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,59.105,0.089,89.437,1.754,0.57,0.415,8.67495379189836
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 011-1.tif,127.367,0.755,100,1.626,0.615,0.95,12.7345475417968
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,191.465,0.301,100,2.587,0.387,0.715,15.6134816563353
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,410.818,0.79,100,1.412,0.708,0.94,22.8707175945358
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,796.662,0.688,100,1.608,0.622,0.913,31.8487293653578
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,112.798,0.321,96.679,1.33,0.752,0.815,11.9841092354433
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,144.431,0.317,99.712,1.925,0.52,0.638,13.5607986743276
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,497.393,0.402,100,2.518,0.397,0.806,25.1654611893853
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,577.726,0.495,100,1.305,0.767,0.885,27.1216442942102
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,97.814,0.378,100,1.728,0.579,0.679,11.1597783503404
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,142.766,0.479,99.417,1.419,0.705,0.781,13.4824076797752
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,173.567,0.264,93.285,1.317,0.759,0.661,14.8658120552174
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,652.647,0.586,99.872,1.853,0.54,0.876,28.8266537973586
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,54.942,0.747,94.697,1.496,0.669,0.898,8.36387034014991
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,257.229,0.649,99.515,1.601,0.624,0.919,18.0973515977527
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,530.692,0.739,99.922,1.87,0.535,0.939,25.9941924374387
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,288.03,0.271,99.855,3.272,0.306,0.688,19.1502267889983
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,144.015,0.738,100,1.755,0.57,0.906,13.541255223761
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,541.514,0.777,100,1.554,0.643,0.943,26.2578947904762
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,537.351,0.529,98.683,1.396,0.716,0.917,26.1567685810573
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,54.942,0.429,100,1.854,0.539,0.704,8.36387034014991
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,537.351,0.782,100,1.469,0.681,0.939,26.1567685810573
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,57.856,0.486,100,1.886,0.53,0.762,8.58280531645671
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,579.39,0.849,100,1.24,0.806,0.954,27.1606748779206
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,692.605,0.632,99.94,2.588,0.386,0.936,29.6959942564868
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,598.121,0.765,100,1.776,0.563,0.956,27.5962191203168
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,641.409,0.834,100,1.241,0.806,0.959,28.5773914685899
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,433.294,0.645,100,2.02,0.495,0.957,23.4880193991847
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,601.451,0.679,100,1.665,0.601,0.937,27.6729325771684
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,586.883,0.82,100,1.05,0.952,0.944,27.3357393119851
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,82.413,0.347,100,4.612,0.217,0.904,10.2436073040828
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,188.968,0.78,100,1.274,0.785,0.914,15.5113355417744
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,144.015,0.803,100,1.357,0.737,0.92,13.541255223761
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,239.332,0.787,100,1.687,0.593,0.937,17.4564305263291
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,69.926,0.552,100,1.625,0.615,0.798,9.43570603638917
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,178.978,0.749,100,1.6,0.625,0.917,15.0957565970577
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,623.511,0.792,100,1.685,0.593,0.947,28.1758560078903
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,584.801,0.769,100,1.711,0.584,0.952,27.2872087066572
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,771.272,0.813,100,1.325,0.755,0.951,31.3371027720652
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,562.741,0.904,100,1.163,0.86,0.968,26.7675941138499
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,330.069,0.901,100,1.295,0.772,0.954,20.5001683722644
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,517.372,0.671,100,1.756,0.569,0.941,25.6659013038452
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,72.008,0.615,100,2.024,0.494,0.88,9.5751466379001
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,359.205,0.674,100,1.787,0.56,0.909,21.38583668381
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,195.211,0.434,100,1.448,0.69,0.793,15.7654801629159
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,354.627,0.369,100,2.169,0.461,0.815,21.2491204531104
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,464.928,0.523,100,2.09,0.479,0.893,24.3303250092273
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,477.414,0.811,100,1.469,0.681,0.937,24.6548653212747
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,160.664,0.574,100,2.877,0.348,0.93,14.3025787260665
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,534.438,0.774,100,1.472,0.679,0.934,26.085773820402
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,522.367,0.751,100,1.954,0.512,0.937,25.7895002135496
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,301.35,0.694,100,1.943,0.515,0.923,19.5880253421814
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,729.649,0.439,99.829,1.756,0.57,0.879,30.4797959405319
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,479.912,0.535,100,2.212,0.452,0.906,24.7192826836246
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,438.289,0.789,100,1.096,0.913,0.932,23.6230160399224
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,888.648,0.837,100,1.362,0.734,0.957,33.6372081919682
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,568.985,0.835,100,1.406,0.711,0.952,26.9156869197339
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,244.743,0.816,100,1.573,0.636,0.936,17.6526617227295
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,689.691,0.81,100,1.093,0.915,0.953,29.6334583679992
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,69.094,0.833,98.795,1.736,0.576,0.938,9.37940366462236
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,537.351,0.88,100,1.09,0.917,0.956,26.1567685810573
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,595.207,0.615,100,2.805,0.357,0.952,27.5289137036532
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,75.337,0.221,100,4.854,0.206,0.594,9.79398017057993
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,84.911,0.495,100,1.121,0.892,0.868,10.3976941185538
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,862.426,0.589,100,2.453,0.408,0.92,33.1372130332013
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,353.378,0.68,100,2.252,0.444,0.942,21.211667634569
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,525.281,0.871,100,1.219,0.82,0.952,25.8613329373803
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,489.069,0.857,100,1.384,0.723,0.956,24.9539974934695
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,216.439,0.765,100,1.886,0.53,0.924,16.6005630574066
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,263.889,0.518,98.58,1.715,0.583,0.838,18.3301366667196
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,77.002,0.509,99.459,2.173,0.46,0.822,9.90161559664366
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,325.491,0.429,100,4.071,0.246,0.881,20.3575050695166
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,559.411,0.58,100,2.624,0.381,0.91,26.6882784562782
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,129.031,0.179,94.194,2.426,0.412,0.672,12.8174635438032
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,536.935,0.411,100,4.276,0.234,0.892,26.1466417528595
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,459.1,0.848,100,1.435,0.697,0.948,24.177350454256
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,50.78,0.5,99.18,1.092,0.916,0.787,8.0408397622171
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 006-1.tif,349.632,0.787,100,1.45,0.69,0.962,21.0989404592943
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,79.5,0.369,100,3.842,0.26,0.878,10.0609414970193
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,755.039,0.783,100,1.209,0.827,0.944,31.0055722833379
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,598.537,0.852,100,1.029,0.972,0.959,27.6058141953312
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,417.894,0.769,100,1.209,0.827,0.918,23.0668412728652
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,692.188,0.741,100,1.091,0.916,0.92,29.6870533059639
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,1168.77,0.65,99.929,1.655,0.604,0.92,38.5762126536564
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,828.295,0.748,100,1.836,0.545,0.957,32.4748818120469
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,54.942,0.458,93.182,1.565,0.639,0.739,8.36387034014991
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,521.535,0.728,100,2.015,0.496,0.954,25.7689539167474
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,762.115,0.581,100,2.889,0.346,0.939,31.1505209528804
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,706.756,0.495,100,2.249,0.445,0.905,29.9978280493579
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,424.553,0.605,100,2.433,0.411,0.918,23.2498960951645
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,63.683,0.229,97.386,3.788,0.264,0.639,9.0046495727135
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,888.232,0.832,100,1.161,0.861,0.954,33.6293340299686
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,721.324,0.692,100,2.162,0.463,0.945,30.3054160401494
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,52.445,0.35,98.413,1.955,0.511,0.716,8.17160008343749
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,447.862,0.809,100,1.26,0.793,0.944,23.8796065500288
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,621.43,0.853,100,1.19,0.84,0.952,28.1287975264634
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,808.732,0.684,100,1.56,0.641,0.93,32.089087919303
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,349.632,0.851,100,1.265,0.791,0.939,21.0989404592943
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,288.447,0.687,100,1.908,0.524,0.919,19.1640842974618
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,330.069,0.798,100,1.431,0.699,0.928,20.5001683722644
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,170.238,0.491,100,4.28,0.234,0.92,14.7225593432876
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,715.081,0.861,100,1.137,0.88,0.961,30.1739855983389
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,698.432,0.614,100,1.991,0.502,0.931,29.8206512623127
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,494.896,0.665,100,2.258,0.443,0.932,25.1022141997724
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,352.546,0.796,100,1.226,0.816,0.933,21.1866823391064
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,727.152,0.691,100,1.936,0.517,0.943,30.4275973654389
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,536.103,0.595,100,2.777,0.36,0.944,26.1263763207062
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,410.818,0.863,100,1.1,0.909,0.953,22.8707175945358
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus - VSB27 x10 007-1.tif,519.453,0.774,100,1.308,0.764,0.945,25.7174668509812
